chr10	756974	756983	10	*	2
chr10	756984	756993	10	*	2
chr10	756994	757003	10	*	0
chr10	757004	757013	10	*	0
chr10	757014	757023	10	*	1
chr10	757024	757033	10	*	1
chr10	757034	757043	10	*	1
chr10	757044	757053	10	*	0
chr10	757054	757063	10	*	0
chr10	757064	757073	10	*	0
chr10	757074	757083	10	*	1
chr10	757084	757093	10	*	1
chr10	757094	757103	10	*	0
chr10	757104	757113	10	*	2
chr10	757114	757123	10	*	2
chr10	757124	757133	10	*	1
chr10	757134	757143	10	*	0
chr10	757144	757153	10	*	0
chr10	757154	757163	10	*	0
chr10	757164	757173	10	*	0
chr10	757174	757183	10	*	0
chr10	757184	757193	10	*	0
chr10	757194	757203	10	*	0
chr10	757204	757213	10	*	0
chr10	757214	757223	10	*	0
chr10	757224	757233	10	*	0
chr10	757234	757243	10	*	0
chr10	757244	757253	10	*	0
chr10	757254	757263	10	*	0
chr10	757264	757273	10	*	0
chr10	757274	757283	10	*	0
chr10	757284	757293	10	*	7
chr10	757294	757303	10	*	10
chr10	757304	757313	10	*	3
chr10	757314	757323	10	*	0
chr10	757324	757333	10	*	0
chr10	757334	757343	10	*	0
chr10	757344	757353	10	*	0
chr10	757354	757363	10	*	0
chr10	757364	757373	10	*	0
chr10	757374	757383	10	*	1
chr10	757384	757393	10	*	2
chr10	757394	757403	10	*	2
chr10	757404	757413	10	*	0
chr10	757414	757423	10	*	0
chr10	757424	757433	10	*	0
chr10	757434	757443	10	*	0
chr10	757444	757453	10	*	0
chr10	757454	757463	10	*	0
chr10	757464	757473	10	*	0
chr10	757474	757483	10	*	0
chr10	757484	757493	10	*	0
chr10	757494	757503	10	*	0
chr10	757504	757513	10	*	1
chr10	757514	757523	10	*	1
chr10	757524	757533	10	*	0
chr10	757534	757543	10	*	0
chr10	757544	757553	10	*	0
chr10	757554	757563	10	*	2
chr10	757564	757573	10	*	2
chr10	757574	757583	10	*	2
chr10	757584	757593	10	*	0
chr10	757594	757603	10	*	0
chr10	757604	757613	10	*	0
chr10	757614	757623	10	*	0
chr10	757624	757633	10	*	0
chr10	757634	757643	10	*	0
chr10	757644	757653	10	*	0
chr10	757654	757663	10	*	0
chr10	757664	757673	10	*	0
chr10	757674	757683	10	*	0
chr10	757684	757693	10	*	0
chr10	757694	757703	10	*	0
chr10	757704	757713	10	*	0
chr10	757714	757723	10	*	3
chr10	757724	757733	10	*	3
chr10	757734	757743	10	*	0
chr10	757744	757753	10	*	0
chr10	757754	757763	10	*	0
chr10	757764	757773	10	*	0
chr10	757774	757783	10	*	0
chr10	757784	757793	10	*	0
chr10	757794	757803	10	*	0
chr10	757804	757813	10	*	8
chr10	757814	757823	10	*	8
chr10	757824	757833	10	*	4
chr10	757834	757843	10	*	0
chr10	757844	757853	10	*	0
chr10	757854	757863	10	*	0
chr10	757864	757873	10	*	0
chr10	757874	757883	10	*	0
chr10	757884	757893	10	*	0
chr10	757894	757903	10	*	0
chr10	757904	757913	10	*	1
chr10	757914	757923	10	*	2
chr10	757924	757933	10	*	1
chr10	757934	757943	10	*	0
chr10	757944	757953	10	*	0
chr10	757954	757963	10	*	0
chr10	757964	757973	10	*	0
chr10	757974	757983	10	*	3
chr10	757984	757993	10	*	3
chr10	757994	758003	10	*	0
chr10	758004	758013	10	*	0
chr10	758014	758023	10	*	0
chr10	758024	758033	10	*	0
chr10	758034	758043	10	*	0
chr10	758044	758053	10	*	1
chr10	758054	758063	10	*	1
chr10	758064	758073	10	*	1
chr10	758074	758083	10	*	1
chr10	758084	758093	10	*	0
chr10	758094	758103	10	*	1
chr10	758104	758113	10	*	6
chr10	758114	758123	10	*	6
chr10	758124	758133	10	*	0
chr10	758134	758143	10	*	0
chr10	758144	758153	10	*	0
chr10	758154	758163	10	*	0
chr10	758164	758173	10	*	0
chr10	758174	758183	10	*	0
chr10	758184	758193	10	*	0
chr10	758194	758203	10	*	0
chr10	758204	758213	10	*	0
chr10	758214	758223	10	*	0
chr10	758224	758233	10	*	1
chr10	758234	758243	10	*	1
chr10	758244	758253	10	*	0
chr10	758254	758263	10	*	0
chr10	758264	758273	10	*	0
chr10	758274	758283	10	*	0
chr10	758284	758293	10	*	0
chr10	758294	758303	10	*	0
chr10	758304	758313	10	*	1
chr10	758314	758323	10	*	1
chr10	758324	758333	10	*	3
chr10	758334	758343	10	*	3
chr10	758344	758353	10	*	2
chr10	758354	758363	10	*	0
chr10	758364	758373	10	*	0
chr10	758374	758383	10	*	0
chr10	758384	758393	10	*	0
chr10	758394	758403	10	*	0
chr10	758404	758413	10	*	0
chr10	758414	758423	10	*	0
chr10	758424	758433	10	*	0
chr10	758434	758443	10	*	0
chr10	758444	758453	10	*	0
chr10	758454	758463	10	*	1
chr10	758464	758473	10	*	1
chr10	758474	758483	10	*	0
chr10	758484	758493	10	*	0
chr10	758494	758503	10	*	0
chr10	758504	758513	10	*	0
chr10	758514	758523	10	*	0
chr10	758524	758533	10	*	0
chr10	758534	758543	10	*	0
chr10	758544	758553	10	*	0
chr10	758554	758563	10	*	1
chr10	758564	758573	10	*	1
chr10	758574	758583	10	*	0
chr10	758584	758593	10	*	0
chr10	758594	758603	10	*	0
chr10	758604	758613	10	*	0
chr10	758614	758623	10	*	0
chr10	758624	758633	10	*	0
chr10	758634	758643	10	*	0
chr10	758644	758653	10	*	0
chr10	758654	758663	10	*	0
chr10	758664	758673	10	*	0
chr10	758674	758683	10	*	1
chr10	758684	758693	10	*	1
chr10	758694	758703	10	*	0
chr10	758704	758713	10	*	0
chr10	758714	758723	10	*	0
chr10	758724	758733	10	*	0
chr10	758734	758743	10	*	0
chr10	758744	758753	10	*	0
chr10	758754	758763	10	*	1
chr10	758764	758773	10	*	1
chr10	758774	758783	10	*	0
chr10	758784	758793	10	*	0
chr10	758794	758803	10	*	0
chr10	758804	758813	10	*	0
chr10	758814	758823	10	*	0
chr10	758824	758833	10	*	0
chr10	758834	758843	10	*	0
chr10	758844	758853	10	*	0
chr10	758854	758863	10	*	1
chr10	758864	758873	10	*	1
chr10	758874	758883	10	*	1
chr10	758884	758893	10	*	0
chr10	758894	758903	10	*	0
chr10	758904	758913	10	*	0
chr10	758914	758923	10	*	0
chr10	758924	758933	10	*	0
chr10	758934	758943	10	*	0
chr10	758944	758953	10	*	0
chr10	758954	758963	10	*	0
chr10	758964	758973	10	*	0
chr10	758974	758983	10	*	0
chr10	758984	758993	10	*	0
chr10	758994	759003	10	*	0
chr10	759004	759013	10	*	0
chr10	759014	759023	10	*	0
chr10	759024	759033	10	*	0
chr10	759034	759043	10	*	0
chr10	759044	759053	10	*	0
chr10	759054	759063	10	*	0
chr10	759064	759073	10	*	0
chr10	759074	759083	10	*	1
chr10	759084	759093	10	*	1
chr10	759094	759103	10	*	0
chr10	759104	759113	10	*	0
chr10	759114	759123	10	*	0
chr10	759124	759133	10	*	0
chr10	759134	759143	10	*	0
chr10	759144	759153	10	*	0
chr10	759154	759163	10	*	0
chr10	759164	759173	10	*	0
chr10	759174	759183	10	*	0
chr10	759184	759193	10	*	0
chr10	759194	759203	10	*	3
chr10	759204	759213	10	*	3
chr10	759214	759223	10	*	1
chr10	759224	759233	10	*	0
chr10	759234	759243	10	*	0
chr10	759244	759253	10	*	0
chr10	759254	759263	10	*	0
chr10	759264	759273	10	*	0
chr10	759274	759283	10	*	0
chr10	759284	759293	10	*	0
chr10	759294	759303	10	*	0
chr10	759304	759313	10	*	0
chr10	759314	759323	10	*	0
chr10	759324	759333	10	*	0
chr10	759334	759343	10	*	0
chr10	759344	759353	10	*	0
chr10	759354	759363	10	*	0
chr10	759364	759373	10	*	1
chr10	759374	759383	10	*	1
chr10	759384	759393	10	*	0
chr10	759394	759403	10	*	0
chr10	759404	759413	10	*	0
chr10	759414	759423	10	*	0
chr10	759424	759433	10	*	1
chr10	759434	759443	10	*	1
chr10	759444	759453	10	*	0
chr10	759454	759463	10	*	0
chr10	759464	759473	10	*	1
chr10	759474	759483	10	*	1
chr10	759484	759493	10	*	2
chr10	759494	759503	10	*	1
chr10	759504	759513	10	*	0
chr10	759514	759523	10	*	0
chr10	759524	759533	10	*	0
chr10	759534	759543	10	*	0
chr10	759544	759553	10	*	0
chr10	759554	759563	10	*	0
chr10	759564	759573	10	*	0
chr10	759574	759583	10	*	0
chr10	759584	759593	10	*	0
chr10	759594	759603	10	*	0
chr10	759604	759613	10	*	1
chr10	759614	759623	10	*	1
chr10	759624	759633	10	*	0
chr10	759634	759643	10	*	0
chr10	759644	759653	10	*	0
chr10	759654	759663	10	*	0
chr10	759664	759673	10	*	0
chr10	759674	759683	10	*	0
chr10	759684	759693	10	*	0
chr10	759694	759703	10	*	0
chr10	759704	759713	10	*	0
chr10	759714	759723	10	*	1
chr10	759724	759733	10	*	1
chr10	759734	759743	10	*	2
chr10	759744	759753	10	*	3
chr10	759754	759763	10	*	2
chr10	759764	759773	10	*	1
chr10	759774	759783	10	*	1
chr10	759784	759793	10	*	0
chr10	759794	759803	10	*	0
chr10	759804	759813	10	*	0
chr10	759814	759823	10	*	0
chr10	759824	759833	10	*	0
chr10	759834	759843	10	*	0
chr10	759844	759853	10	*	0
chr10	759854	759863	10	*	0
chr10	759864	759873	10	*	0
chr10	759874	759883	10	*	0
chr10	759884	759893	10	*	0
chr10	759894	759903	10	*	0
chr10	759904	759913	10	*	0
chr10	759914	759923	10	*	1
chr10	759924	759933	10	*	2
chr10	759934	759943	10	*	1
chr10	759944	759953	10	*	0
chr10	759954	759963	10	*	0
chr10	759964	759973	10	*	0
chr10	759974	759983	10	*	1
chr10	759984	759993	10	*	1
chr10	759994	760003	10	*	1
chr10	760004	760013	10	*	0
chr10	760014	760023	10	*	0
chr10	760024	760033	10	*	0
chr10	760034	760043	10	*	0
chr10	760044	760053	10	*	0
chr10	760054	760063	10	*	0
chr10	760064	760073	10	*	0
chr10	760074	760083	10	*	0
chr10	760084	760093	10	*	0
chr10	760094	760103	10	*	0
chr10	760104	760113	10	*	0
chr10	760114	760123	10	*	0
chr10	760124	760133	10	*	0
chr10	760134	760143	10	*	0
chr10	760144	760153	10	*	0
chr10	760154	760163	10	*	0
chr10	760164	760173	10	*	0
chr10	760174	760183	10	*	0
chr10	760184	760193	10	*	0
chr10	760194	760203	10	*	1
chr10	760204	760213	10	*	1
chr10	760214	760223	10	*	0
chr10	760224	760233	10	*	0
chr10	760234	760243	10	*	0
chr10	760244	760253	10	*	0
chr10	760254	760263	10	*	0
chr10	760264	760273	10	*	0
chr10	760274	760283	10	*	0
chr10	760284	760293	10	*	0
chr10	760294	760303	10	*	0
chr10	760304	760313	10	*	0
chr10	760314	760323	10	*	0
chr10	760324	760333	10	*	0
chr10	760334	760343	10	*	0
chr10	760344	760353	10	*	0
chr10	760354	760363	10	*	0
chr10	760364	760373	10	*	1
chr10	760374	760383	10	*	1
chr10	760384	760393	10	*	0
chr10	760394	760403	10	*	0
chr10	760404	760413	10	*	0
chr10	760414	760423	10	*	0
chr10	760424	760433	10	*	0
chr10	760434	760443	10	*	0
chr10	760444	760453	10	*	0
chr10	760454	760463	10	*	0
chr10	760464	760473	10	*	0
chr10	760474	760483	10	*	0
chr10	760484	760493	10	*	0
chr10	760494	760503	10	*	0
chr10	760504	760513	10	*	0
chr10	760514	760523	10	*	0
chr10	760524	760533	10	*	1
chr10	760534	760543	10	*	1
chr10	760544	760553	10	*	0
chr10	760554	760563	10	*	0
chr10	760564	760573	10	*	0
chr10	760574	760583	10	*	0
chr10	760584	760593	10	*	1
chr10	760594	760603	10	*	2
chr10	760604	760613	10	*	7
chr10	760614	760623	10	*	6
chr10	760624	760633	10	*	0
chr10	760634	760643	10	*	0
chr10	760644	760653	10	*	0
chr10	760654	760663	10	*	0
chr10	760664	760673	10	*	0
chr10	760674	760683	10	*	0
chr10	760684	760693	10	*	0
chr10	760694	760703	10	*	0
chr10	760704	760713	10	*	0
chr10	760714	760723	10	*	0
chr10	760724	760733	10	*	0
chr10	760734	760743	10	*	0
chr10	760744	760753	10	*	0
chr10	760754	760763	10	*	0
chr10	760764	760773	10	*	0
chr10	760774	760783	10	*	0
chr10	760784	760793	10	*	0
chr10	760794	760803	10	*	0
chr10	760804	760813	10	*	0
chr10	760814	760823	10	*	0
chr10	760824	760833	10	*	0
chr10	760834	760843	10	*	0
chr10	760844	760853	10	*	0
chr10	760854	760863	10	*	0
chr10	760864	760873	10	*	0
chr10	760874	760883	10	*	0
chr10	760884	760893	10	*	0
chr10	760894	760903	10	*	0
chr10	760904	760913	10	*	0
chr10	760914	760923	10	*	0
chr10	760924	760933	10	*	0
chr10	760934	760943	10	*	0
chr10	760944	760953	10	*	2
chr10	760954	760963	10	*	2
chr10	760964	760973	10	*	1
chr10	760974	760983	10	*	1
chr10	760984	760993	10	*	1
chr10	760994	761003	10	*	2
chr10	761004	761013	10	*	2
chr10	761014	761023	10	*	2
chr10	761024	761033	10	*	3
chr10	761034	761043	10	*	4
chr10	761044	761053	10	*	4
chr10	761054	761063	10	*	0
chr10	761064	761073	10	*	0
chr10	761074	761083	10	*	0
chr10	761084	761093	10	*	0
chr10	761094	761103	10	*	0
chr10	761104	761113	10	*	0
chr10	761114	761123	10	*	0
chr10	761124	761133	10	*	0
chr10	761134	761143	10	*	0
chr10	761144	761153	10	*	0
chr10	761154	761163	10	*	0
chr10	761164	761173	10	*	9
chr10	761174	761183	10	*	9
chr10	761184	761193	10	*	0
chr10	761194	761203	10	*	0
chr10	761204	761213	10	*	0
chr10	761214	761223	10	*	0
chr10	761224	761233	10	*	0
chr10	761234	761243	10	*	0
chr10	761244	761253	10	*	0
chr10	761254	761263	10	*	0
chr10	761264	761273	10	*	0
chr10	761274	761283	10	*	0
chr10	761284	761293	10	*	0
chr10	761294	761303	10	*	0
chr10	761304	761313	10	*	0
chr10	761314	761323	10	*	0
chr10	761324	761333	10	*	3
chr10	761334	761343	10	*	3
chr10	761344	761353	10	*	3
chr10	761354	761363	10	*	1
chr10	761364	761373	10	*	3
chr10	761374	761383	10	*	3
chr10	761384	761393	10	*	1
chr10	761394	761403	10	*	1
chr10	761404	761413	10	*	0
chr10	761414	761423	10	*	0
chr10	761424	761433	10	*	0
chr10	761434	761443	10	*	0
chr10	761444	761453	10	*	0
chr10	761454	761463	10	*	0
chr10	761464	761473	10	*	0
chr10	761474	761483	10	*	0
chr10	761484	761493	10	*	0
chr10	761494	761503	10	*	0
chr10	761504	761513	10	*	0
chr10	761514	761523	10	*	0
chr10	761524	761533	10	*	0
chr10	761534	761543	10	*	1
chr10	761544	761553	10	*	2
chr10	761554	761563	10	*	1
chr10	761564	761573	10	*	0
chr10	761574	761583	10	*	0
chr10	761584	761593	10	*	0
chr10	761594	761603	10	*	0
chr10	761604	761613	10	*	0
chr10	761614	761623	10	*	0
chr10	761624	761633	10	*	0
chr10	761634	761643	10	*	0
chr10	761644	761653	10	*	0
chr10	761654	761663	10	*	0
chr10	761664	761673	10	*	0
chr10	761674	761683	10	*	0
chr10	761684	761693	10	*	0
chr10	761694	761703	10	*	0
chr10	761704	761713	10	*	0
chr10	761714	761723	10	*	0
chr10	761724	761733	10	*	0
chr10	761734	761743	10	*	0
chr10	761744	761753	10	*	0
chr10	761754	761763	10	*	3
chr10	761764	761773	10	*	3
chr10	761774	761783	10	*	0
chr10	761784	761793	10	*	0
chr10	761794	761803	10	*	0
chr10	761804	761813	10	*	0
chr10	761814	761823	10	*	0
chr10	761824	761833	10	*	0
chr10	761834	761843	10	*	0
chr10	761844	761853	10	*	0
chr10	761854	761863	10	*	0
chr10	761864	761873	10	*	0
chr10	761874	761883	10	*	0
chr10	761884	761893	10	*	0
chr10	761894	761903	10	*	2
chr10	761904	761913	10	*	2
chr10	761914	761923	10	*	0
chr10	761924	761933	10	*	0
chr10	761934	761943	10	*	0
chr10	761944	761953	10	*	2
chr10	761954	761963	10	*	2
chr10	761964	761973	10	*	0
chr10	761974	761983	10	*	0
chr10	761984	761993	10	*	0
chr10	761994	762003	10	*	2
chr10	762004	762013	10	*	3
chr10	762014	762023	10	*	2
chr10	762024	762033	10	*	3
chr10	762034	762043	10	*	3
chr10	762044	762053	10	*	3
chr10	762054	762063	10	*	0
chr10	762064	762073	10	*	1
chr10	762074	762083	10	*	2
chr10	762084	762093	10	*	2
chr10	762094	762103	10	*	5
chr10	762104	762113	10	*	5
chr10	762114	762123	10	*	5
chr10	762124	762133	10	*	1
chr10	762134	762143	10	*	0
chr10	762144	762153	10	*	0
chr10	762154	762163	10	*	0
chr10	762164	762173	10	*	1
chr10	762174	762183	10	*	1
chr10	762184	762193	10	*	0
chr10	762194	762203	10	*	0
chr10	762204	762213	10	*	0
chr10	762214	762223	10	*	0
chr10	762224	762233	10	*	0
chr10	762234	762243	10	*	0
chr10	762244	762253	10	*	0
chr10	762254	762263	10	*	0
chr10	762264	762273	10	*	0
chr10	762274	762283	10	*	0
chr10	762284	762293	10	*	0
chr10	762294	762303	10	*	2
chr10	762304	762313	10	*	2
chr10	762314	762323	10	*	0
chr10	762324	762333	10	*	0
chr10	762334	762343	10	*	0
chr10	762344	762353	10	*	0
chr10	762354	762363	10	*	0
chr10	762364	762373	10	*	1
chr10	762374	762383	10	*	2
chr10	762384	762393	10	*	1
chr10	762394	762403	10	*	1
chr10	762404	762413	10	*	1
chr10	762414	762423	10	*	1
chr10	762424	762433	10	*	0
chr10	762434	762443	10	*	0
chr10	762444	762453	10	*	0
chr10	762454	762463	10	*	0
chr10	762464	762473	10	*	0
chr10	762474	762483	10	*	0
chr10	762484	762493	10	*	0
chr10	762494	762503	10	*	0
chr10	762504	762513	10	*	0
chr10	762514	762523	10	*	1
chr10	762524	762533	10	*	1
chr10	762534	762543	10	*	0
chr10	762544	762553	10	*	0
chr10	762554	762563	10	*	0
chr10	762564	762573	10	*	0
chr10	762574	762583	10	*	0
chr10	762584	762593	10	*	1
chr10	762594	762603	10	*	1
chr10	762604	762613	10	*	1
chr10	762614	762623	10	*	0
chr10	762624	762633	10	*	0
chr10	762634	762643	10	*	0
chr10	762644	762653	10	*	2
chr10	762654	762663	10	*	7
chr10	762664	762673	10	*	6
chr10	762674	762683	10	*	0
chr10	762684	762693	10	*	0
chr10	762694	762703	10	*	0
chr10	762704	762713	10	*	0
chr10	762714	762723	10	*	0
chr10	762724	762733	10	*	1
chr10	762734	762743	10	*	1
chr10	762744	762753	10	*	1
chr10	762754	762763	10	*	2
chr10	762764	762773	10	*	2
chr10	762774	762783	10	*	2
chr10	762784	762793	10	*	0
chr10	762794	762803	10	*	0
chr10	762804	762813	10	*	0
chr10	762814	762823	10	*	0
chr10	762824	762833	10	*	0
chr10	762834	762843	10	*	0
chr10	762844	762853	10	*	0
chr10	762854	762863	10	*	0
chr10	762864	762873	10	*	0
chr10	762874	762883	10	*	0
chr10	762884	762893	10	*	0
chr10	762894	762903	10	*	0
chr10	762904	762913	10	*	0
chr10	762914	762923	10	*	0
chr10	762924	762933	10	*	1
chr10	762934	762943	10	*	1
chr10	762944	762953	10	*	1
chr10	762954	762963	10	*	1
chr10	762964	762973	10	*	0
chr10	762974	762983	10	*	0
chr10	762984	762993	10	*	0
chr10	762994	763003	10	*	0
chr10	763004	763013	10	*	0
chr10	763014	763023	10	*	1
chr10	763024	763033	10	*	5
chr10	763034	763043	10	*	4
chr10	763044	763053	10	*	2
chr10	763054	763063	10	*	2
chr10	763064	763073	10	*	0
chr10	763074	763083	10	*	0
chr10	763084	763093	10	*	0
chr10	763094	763103	10	*	0
chr10	763104	763113	10	*	0
chr10	763114	763123	10	*	0
chr10	763124	763133	10	*	0
chr10	763134	763143	10	*	0
chr10	763144	763153	10	*	0
chr10	763154	763163	10	*	0
chr10	763164	763173	10	*	0
chr10	763174	763183	10	*	0
chr10	763184	763193	10	*	0
chr10	763194	763203	10	*	0
chr10	763204	763213	10	*	0
chr10	763214	763223	10	*	0
chr10	763224	763233	10	*	0
chr10	763234	763243	10	*	0
chr10	763244	763253	10	*	0
chr10	763254	763263	10	*	0
chr10	763264	763273	10	*	1
chr10	763274	763283	10	*	1
chr10	763284	763293	10	*	0
chr10	763294	763303	10	*	1
chr10	763304	763313	10	*	1
chr10	763314	763323	10	*	1
chr10	763324	763333	10	*	0
chr10	763334	763343	10	*	0
chr10	763344	763353	10	*	0
chr10	763354	763363	10	*	0
chr10	763364	763373	10	*	0
chr10	763374	763383	10	*	0
chr10	763384	763393	10	*	0
chr10	763394	763403	10	*	0
chr10	763404	763413	10	*	0
chr10	763414	763423	10	*	0
chr10	763424	763433	10	*	0
chr10	763434	763443	10	*	0
chr10	763444	763453	10	*	0
chr10	763454	763463	10	*	0
chr10	763464	763473	10	*	0
chr10	763474	763483	10	*	0
chr10	763484	763493	10	*	0
chr10	763494	763503	10	*	0
chr10	763504	763513	10	*	1
chr10	763514	763523	10	*	4
chr10	763524	763533	10	*	4
chr10	763534	763543	10	*	0
chr10	763544	763553	10	*	0
chr10	763554	763563	10	*	0
chr10	763564	763573	10	*	0
chr10	763574	763583	10	*	0
chr10	763584	763593	10	*	0
chr10	763594	763603	10	*	1
chr10	763604	763613	10	*	1
chr10	763614	763623	10	*	0
chr10	763624	763633	10	*	0
chr10	763634	763643	10	*	0
chr10	763644	763653	10	*	0
chr10	763654	763663	10	*	0
chr10	763664	763673	10	*	0
chr10	763674	763683	10	*	0
chr10	763684	763693	10	*	0
chr10	763694	763703	10	*	0
chr10	763704	763713	10	*	1
chr10	763714	763723	10	*	1
chr10	763724	763733	10	*	0
chr10	763734	763743	10	*	0
chr10	763744	763753	10	*	0
chr10	763754	763763	10	*	0
chr10	763764	763773	10	*	2
chr10	763774	763783	10	*	2
chr10	763784	763793	10	*	0
chr10	763794	763803	10	*	0
chr10	763804	763813	10	*	0
chr10	763814	763823	10	*	0
chr10	763824	763833	10	*	0
chr10	763834	763843	10	*	0
chr10	763844	763853	10	*	2
chr10	763854	763863	10	*	3
chr10	763864	763873	10	*	1
chr10	763874	763883	10	*	1
chr10	763884	763893	10	*	0
chr10	763894	763903	10	*	1
chr10	763904	763913	10	*	1
chr10	763914	763923	10	*	0
chr10	763924	763933	10	*	0
chr10	763934	763943	10	*	0
chr10	763944	763953	10	*	0
chr10	763954	763963	10	*	0
chr10	763964	763973	10	*	0
chr10	763974	763983	10	*	0
chr10	763984	763993	10	*	0
chr10	763994	764003	10	*	0
chr10	764004	764013	10	*	0
chr10	764014	764023	10	*	0
chr10	764024	764033	10	*	0
chr10	764034	764043	10	*	0
chr10	764044	764053	10	*	0
chr10	764054	764063	10	*	0
chr10	764064	764073	10	*	0
chr10	764074	764083	10	*	0
chr10	764084	764093	10	*	0
chr10	764094	764103	10	*	0
chr10	764104	764113	10	*	0
chr10	764114	764123	10	*	0
chr10	764124	764133	10	*	0
chr10	764134	764143	10	*	2
chr10	764144	764153	10	*	4
chr10	764154	764163	10	*	3
chr10	764164	764173	10	*	1
chr10	764174	764183	10	*	2
chr10	764184	764193	10	*	1
chr10	764194	764203	10	*	0
chr10	764204	764213	10	*	0
chr10	764214	764223	10	*	0
chr10	764224	764233	10	*	0
chr10	764234	764243	10	*	0
chr10	764244	764253	10	*	0
chr10	764254	764263	10	*	0
chr10	764264	764273	10	*	0
chr10	764274	764283	10	*	0
chr10	764284	764293	10	*	0
chr10	764294	764303	10	*	1
chr10	764304	764313	10	*	1
chr10	764314	764323	10	*	0
chr10	764324	764333	10	*	0
chr10	764334	764343	10	*	0
chr10	764344	764353	10	*	0
chr10	764354	764363	10	*	2
chr10	764364	764373	10	*	2
chr10	764374	764383	10	*	1
chr10	764384	764393	10	*	0
chr10	764394	764403	10	*	0
chr10	764404	764413	10	*	0
chr10	764414	764423	10	*	0
chr10	764424	764433	10	*	0
chr10	764434	764443	10	*	0
chr10	764444	764453	10	*	0
chr10	764454	764463	10	*	0
chr10	764464	764473	10	*	1
chr10	764474	764483	10	*	1
chr10	764484	764493	10	*	3
chr10	764494	764503	10	*	3
chr10	764504	764513	10	*	3
chr10	764514	764523	10	*	0
chr10	764524	764533	10	*	1
chr10	764534	764543	10	*	5
chr10	764544	764553	10	*	4
chr10	764554	764563	10	*	0
chr10	764564	764573	10	*	0
chr10	764574	764583	10	*	0
chr10	764584	764593	10	*	0
chr10	764594	764603	10	*	1
chr10	764604	764613	10	*	1
chr10	764614	764623	10	*	0
chr10	764624	764633	10	*	0
chr10	764634	764643	10	*	0
chr10	764644	764653	10	*	0
chr10	764654	764663	10	*	0
chr10	764664	764673	10	*	0
chr10	764674	764683	10	*	0
chr10	764684	764693	10	*	0
chr10	764694	764703	10	*	0
chr10	764704	764713	10	*	0
chr10	764714	764723	10	*	1
chr10	764724	764733	10	*	1
chr10	764734	764743	10	*	1
chr10	764744	764753	10	*	0
chr10	764754	764763	10	*	0
chr10	764764	764773	10	*	0
chr10	764774	764783	10	*	0
chr10	764784	764793	10	*	1
chr10	764794	764803	10	*	1
chr10	764804	764813	10	*	0
chr10	764814	764823	10	*	0
chr10	764824	764833	10	*	0
chr10	764834	764843	10	*	0
chr10	764844	764853	10	*	0
chr10	764854	764863	10	*	1
chr10	764864	764873	10	*	1
chr10	764874	764883	10	*	0
chr10	764884	764893	10	*	0
chr10	764894	764903	10	*	0
chr10	764904	764913	10	*	0
chr10	764914	764923	10	*	1
chr10	764924	764933	10	*	2
chr10	764934	764943	10	*	3
chr10	764944	764953	10	*	3
chr10	764954	764963	10	*	0
chr10	764964	764973	10	*	0
chr10	764974	764983	10	*	2
chr10	764984	764993	10	*	2
chr10	764994	765003	10	*	1
chr10	765004	765013	10	*	1
chr10	765014	765023	10	*	0
chr10	765024	765033	10	*	0
chr10	765034	765043	10	*	0
chr10	765044	765053	10	*	0
chr10	765054	765063	10	*	0
chr10	765064	765073	10	*	0
chr10	765074	765083	10	*	0
chr10	765084	765093	10	*	1
chr10	765094	765103	10	*	1
chr10	765104	765113	10	*	0
chr10	765114	765123	10	*	0
chr10	765124	765133	10	*	0
chr10	765134	765143	10	*	0
chr10	765144	765153	10	*	0
chr10	765154	765163	10	*	0
chr10	765164	765173	10	*	0
chr10	765174	765183	10	*	0
chr10	765184	765193	10	*	0
chr10	765194	765203	10	*	0
chr10	765204	765213	10	*	0
chr10	765214	765223	10	*	0
chr10	765224	765233	10	*	0
chr10	765234	765243	10	*	1
chr10	765244	765253	10	*	1
chr10	765254	765263	10	*	0
chr10	765264	765273	10	*	0
chr10	765274	765283	10	*	0
chr10	765284	765293	10	*	0
chr10	765294	765303	10	*	0
chr10	765304	765313	10	*	0
chr10	765314	765323	10	*	2
chr10	765324	765333	10	*	3
chr10	765334	765343	10	*	1
chr10	765344	765353	10	*	2
chr10	765354	765363	10	*	2
chr10	765364	765373	10	*	4
chr10	765374	765383	10	*	3
chr10	765384	765393	10	*	0
chr10	765394	765403	10	*	1
chr10	765404	765413	10	*	2
chr10	765414	765423	10	*	3
chr10	765424	765433	10	*	3
chr10	765434	765443	10	*	2
chr10	765444	765453	10	*	0
chr10	765454	765463	10	*	0
chr10	765464	765473	10	*	0
chr10	765474	765483	10	*	0
chr10	765484	765493	10	*	0
chr10	765494	765503	10	*	0
chr10	765504	765513	10	*	0
chr10	765514	765523	10	*	0
chr10	765524	765533	10	*	0
chr10	765534	765543	10	*	0
chr10	765544	765553	10	*	1
chr10	765554	765563	10	*	1
chr10	765564	765573	10	*	1
chr10	765574	765583	10	*	0
chr10	765584	765593	10	*	0
chr10	765594	765603	10	*	0
chr10	765604	765613	10	*	0
chr10	765614	765623	10	*	1
chr10	765624	765633	10	*	0
chr10	765634	765643	10	*	1
chr10	765644	765653	10	*	1
chr10	765654	765663	10	*	0
chr10	765664	765673	10	*	0
chr10	765674	765683	10	*	0
chr10	765684	765693	10	*	1
chr10	765694	765703	10	*	1
chr10	765704	765713	10	*	2
chr10	765714	765723	10	*	2
