chr15	89529869	89529878	10	*	0
chr15	89529879	89529888	10	*	0
chr15	89529889	89529898	10	*	0
chr15	89529899	89529908	10	*	0
chr15	89529909	89529918	10	*	0
chr15	89529919	89529928	10	*	0
chr15	89529929	89529938	10	*	0
chr15	89529939	89529948	10	*	0
chr15	89529949	89529958	10	*	0
chr15	89529959	89529968	10	*	0
chr15	89529969	89529978	10	*	0
chr15	89529979	89529988	10	*	0
chr15	89529989	89529998	10	*	0
chr15	89529999	89530008	10	*	0
chr15	89530009	89530018	10	*	0
chr15	89530019	89530028	10	*	0
chr15	89530029	89530038	10	*	0
chr15	89530039	89530048	10	*	0
chr15	89530049	89530058	10	*	0
chr15	89530059	89530068	10	*	0
chr15	89530069	89530078	10	*	0
chr15	89530079	89530088	10	*	0
chr15	89530089	89530098	10	*	0
chr15	89530099	89530108	10	*	0
chr15	89530109	89530118	10	*	0
chr15	89530119	89530128	10	*	0
chr15	89530129	89530138	10	*	0
chr15	89530139	89530148	10	*	0
chr15	89530149	89530158	10	*	0
chr15	89530159	89530168	10	*	0
chr15	89530169	89530178	10	*	0
chr15	89530179	89530188	10	*	0
chr15	89530189	89530198	10	*	0
chr15	89530199	89530208	10	*	0
chr15	89530209	89530218	10	*	0
chr15	89530219	89530228	10	*	0
chr15	89530229	89530238	10	*	0
chr15	89530239	89530248	10	*	0
chr15	89530249	89530258	10	*	0
chr15	89530259	89530268	10	*	0
chr15	89530269	89530278	10	*	0
chr15	89530279	89530288	10	*	0
chr15	89530289	89530298	10	*	0
chr15	89530299	89530308	10	*	0
chr15	89530309	89530318	10	*	0
chr15	89530319	89530328	10	*	0
chr15	89530329	89530338	10	*	0
chr15	89530339	89530348	10	*	0
chr15	89530349	89530358	10	*	0
chr15	89530359	89530368	10	*	0
chr15	89530369	89530378	10	*	0
chr15	89530379	89530388	10	*	0
chr15	89530389	89530398	10	*	0
chr15	89530399	89530408	10	*	0
chr15	89530409	89530418	10	*	0
chr15	89530419	89530428	10	*	0
chr15	89530429	89530438	10	*	0
chr15	89530439	89530448	10	*	0
chr15	89530449	89530458	10	*	0
chr15	89530459	89530468	10	*	0
chr15	89530469	89530478	10	*	0
chr15	89530479	89530488	10	*	0
chr15	89530489	89530498	10	*	0
chr15	89530499	89530508	10	*	0
chr15	89530509	89530518	10	*	0
chr15	89530519	89530528	10	*	0
chr15	89530529	89530538	10	*	0
chr15	89530539	89530548	10	*	0
chr15	89530549	89530558	10	*	0
chr15	89530559	89530568	10	*	0
chr15	89530569	89530578	10	*	0
chr15	89530579	89530588	10	*	0
chr15	89530589	89530598	10	*	0
chr15	89530599	89530608	10	*	0
chr15	89530609	89530618	10	*	0
chr15	89530619	89530628	10	*	0
chr15	89530629	89530638	10	*	0
chr15	89530639	89530648	10	*	0
chr15	89530649	89530658	10	*	0
chr15	89530659	89530668	10	*	0
chr15	89530669	89530678	10	*	0
chr15	89530679	89530688	10	*	0
chr15	89530689	89530698	10	*	0
chr15	89530699	89530708	10	*	0
chr15	89530709	89530718	10	*	0
chr15	89530719	89530728	10	*	0
chr15	89530729	89530738	10	*	0
chr15	89530739	89530748	10	*	0
chr15	89530749	89530758	10	*	0
chr15	89530759	89530768	10	*	0
chr15	89530769	89530778	10	*	0
chr15	89530779	89530788	10	*	0
chr15	89530789	89530798	10	*	0
chr15	89530799	89530808	10	*	0
chr15	89530809	89530818	10	*	0
chr15	89530819	89530828	10	*	0
chr15	89530829	89530838	10	*	0
chr15	89530839	89530848	10	*	0
chr15	89530849	89530858	10	*	0
chr15	89530859	89530868	10	*	0
chr15	89530869	89530878	10	*	0
chr15	89530879	89530888	10	*	0
chr15	89530889	89530898	10	*	0
chr15	89530899	89530908	10	*	0
chr15	89530909	89530918	10	*	0
chr15	89530919	89530928	10	*	0
chr15	89530929	89530938	10	*	0
chr15	89530939	89530948	10	*	0
chr15	89530949	89530958	10	*	0
chr15	89530959	89530968	10	*	0
chr15	89530969	89530978	10	*	0
chr15	89530979	89530988	10	*	0
chr15	89530989	89530998	10	*	0
chr15	89530999	89531008	10	*	0
chr15	89531009	89531018	10	*	0
chr15	89531019	89531028	10	*	0
chr15	89531029	89531038	10	*	0
chr15	89531039	89531048	10	*	0
chr15	89531049	89531058	10	*	0
chr15	89531059	89531068	10	*	0
chr15	89531069	89531078	10	*	0
chr15	89531079	89531088	10	*	0
chr15	89531089	89531098	10	*	0
chr15	89531099	89531108	10	*	0
chr15	89531109	89531118	10	*	0
chr15	89531119	89531128	10	*	0
chr15	89531129	89531138	10	*	0
chr15	89531139	89531148	10	*	0
chr15	89531149	89531158	10	*	0
chr15	89531159	89531168	10	*	0
chr15	89531169	89531178	10	*	0
chr15	89531179	89531188	10	*	0
chr15	89531189	89531198	10	*	0
chr15	89531199	89531208	10	*	0
chr15	89531209	89531218	10	*	0
chr15	89531219	89531228	10	*	0
chr15	89531229	89531238	10	*	0
chr15	89531239	89531248	10	*	0
chr15	89531249	89531258	10	*	0
chr15	89531259	89531268	10	*	0
chr15	89531269	89531278	10	*	0
chr15	89531279	89531288	10	*	0
chr15	89531289	89531298	10	*	0
chr15	89531299	89531308	10	*	0
chr15	89531309	89531318	10	*	0
chr15	89531319	89531328	10	*	0
chr15	89531329	89531338	10	*	0
chr15	89531339	89531348	10	*	0
chr15	89531349	89531358	10	*	0
chr15	89531359	89531368	10	*	0
chr15	89531369	89531378	10	*	0
chr15	89531379	89531388	10	*	0
chr15	89531389	89531398	10	*	0
chr15	89531399	89531408	10	*	0
chr15	89531409	89531418	10	*	0
chr15	89531419	89531428	10	*	0
chr15	89531429	89531438	10	*	0
chr15	89531439	89531448	10	*	0
chr15	89531449	89531458	10	*	0
chr15	89531459	89531468	10	*	0
chr15	89531469	89531478	10	*	0
chr15	89531479	89531488	10	*	0
chr15	89531489	89531498	10	*	0
chr15	89531499	89531508	10	*	0
chr15	89531509	89531518	10	*	0
chr15	89531519	89531528	10	*	0
chr15	89531529	89531538	10	*	0
chr15	89531539	89531548	10	*	0
chr15	89531549	89531558	10	*	0
chr15	89531559	89531568	10	*	0
chr15	89531569	89531578	10	*	0
chr15	89531579	89531588	10	*	0
chr15	89531589	89531598	10	*	0
chr15	89531599	89531608	10	*	0
chr15	89531609	89531618	10	*	0
chr15	89531619	89531628	10	*	0
chr15	89531629	89531638	10	*	0
chr15	89531639	89531648	10	*	0
chr15	89531649	89531658	10	*	0
chr15	89531659	89531668	10	*	0
chr15	89531669	89531678	10	*	0
chr15	89531679	89531688	10	*	0
chr15	89531689	89531698	10	*	0
chr15	89531699	89531708	10	*	0
chr15	89531709	89531718	10	*	0
chr15	89531719	89531728	10	*	0
chr15	89531729	89531738	10	*	0
chr15	89531739	89531748	10	*	0
chr15	89531749	89531758	10	*	0
chr15	89531759	89531768	10	*	0
chr15	89531769	89531778	10	*	0
chr15	89531779	89531788	10	*	0
chr15	89531789	89531798	10	*	0
chr15	89531799	89531808	10	*	0
chr15	89531809	89531818	10	*	0
chr15	89531819	89531828	10	*	0
chr15	89531829	89531838	10	*	0
chr15	89531839	89531848	10	*	0
chr15	89531849	89531858	10	*	0
chr15	89531859	89531868	10	*	0
chr15	89531869	89531878	10	*	0
chr15	89531879	89531888	10	*	0
chr15	89531889	89531898	10	*	0
chr15	89531899	89531908	10	*	0
chr15	89531909	89531918	10	*	0
chr15	89531919	89531928	10	*	0
chr15	89531929	89531938	10	*	0
chr15	89531939	89531948	10	*	0
chr15	89531949	89531958	10	*	0
chr15	89531959	89531968	10	*	0
chr15	89531969	89531978	10	*	0
chr15	89531979	89531988	10	*	0
chr15	89531989	89531998	10	*	0
chr15	89531999	89532008	10	*	0
chr15	89532009	89532018	10	*	0
chr15	89532019	89532028	10	*	0
chr15	89532029	89532038	10	*	0
chr15	89532039	89532048	10	*	1
chr15	89532049	89532058	10	*	1
chr15	89532059	89532068	10	*	1
chr15	89532069	89532078	10	*	0
chr15	89532079	89532088	10	*	0
chr15	89532089	89532098	10	*	0
chr15	89532099	89532108	10	*	0
chr15	89532109	89532118	10	*	0
chr15	89532119	89532128	10	*	0
chr15	89532129	89532138	10	*	0
chr15	89532139	89532148	10	*	0
chr15	89532149	89532158	10	*	0
chr15	89532159	89532168	10	*	0
chr15	89532169	89532178	10	*	0
chr15	89532179	89532188	10	*	0
chr15	89532189	89532198	10	*	0
chr15	89532199	89532208	10	*	0
chr15	89532209	89532218	10	*	0
chr15	89532219	89532228	10	*	0
chr15	89532229	89532238	10	*	0
chr15	89532239	89532248	10	*	0
chr15	89532249	89532258	10	*	0
chr15	89532259	89532268	10	*	0
chr15	89532269	89532278	10	*	0
chr15	89532279	89532288	10	*	0
chr15	89532289	89532298	10	*	0
chr15	89532299	89532308	10	*	0
chr15	89532309	89532318	10	*	0
chr15	89532319	89532328	10	*	0
chr15	89532329	89532338	10	*	0
chr15	89532339	89532348	10	*	0
chr15	89532349	89532358	10	*	0
chr15	89532359	89532368	10	*	0
chr15	89532369	89532378	10	*	0
chr15	89532379	89532388	10	*	0
chr15	89532389	89532398	10	*	0
chr15	89532399	89532408	10	*	0
chr15	89532409	89532418	10	*	0
chr15	89532419	89532428	10	*	0
chr15	89532429	89532438	10	*	0
chr15	89532439	89532448	10	*	0
chr15	89532449	89532458	10	*	0
chr15	89532459	89532468	10	*	0
chr15	89532469	89532478	10	*	0
chr15	89532479	89532488	10	*	0
chr15	89532489	89532498	10	*	0
chr15	89532499	89532508	10	*	0
chr15	89532509	89532518	10	*	0
chr15	89532519	89532528	10	*	0
chr15	89532529	89532538	10	*	0
chr15	89532539	89532548	10	*	0
chr15	89532549	89532558	10	*	0
chr15	89532559	89532568	10	*	0
chr15	89532569	89532578	10	*	0
chr15	89532579	89532588	10	*	0
chr15	89532589	89532598	10	*	0
chr15	89532599	89532608	10	*	0
chr15	89532609	89532618	10	*	0
chr15	89532619	89532628	10	*	0
chr15	89532629	89532638	10	*	0
chr15	89532639	89532648	10	*	0
chr15	89532649	89532658	10	*	0
chr15	89532659	89532668	10	*	0
chr15	89532669	89532678	10	*	0
chr15	89532679	89532688	10	*	0
chr15	89532689	89532698	10	*	0
chr15	89532699	89532708	10	*	0
chr15	89532709	89532718	10	*	0
chr15	89532719	89532728	10	*	0
chr15	89532729	89532738	10	*	0
chr15	89532739	89532748	10	*	0
chr15	89532749	89532758	10	*	0
chr15	89532759	89532768	10	*	0
chr15	89532769	89532778	10	*	0
chr15	89532779	89532788	10	*	0
chr15	89532789	89532798	10	*	0
chr15	89532799	89532808	10	*	0
chr15	89532809	89532818	10	*	0
chr15	89532819	89532828	10	*	0
chr15	89532829	89532838	10	*	0
chr15	89532839	89532848	10	*	0
chr15	89532849	89532858	10	*	0
chr15	89532859	89532868	10	*	0
chr15	89532869	89532878	10	*	0
chr15	89532879	89532888	10	*	0
chr15	89532889	89532898	10	*	0
chr15	89532899	89532908	10	*	0
chr15	89532909	89532918	10	*	0
chr15	89532919	89532928	10	*	0
chr15	89532929	89532938	10	*	0
chr15	89532939	89532948	10	*	0
chr15	89532949	89532958	10	*	0
chr15	89532959	89532968	10	*	0
chr15	89532969	89532978	10	*	0
chr15	89532979	89532988	10	*	0
chr15	89532989	89532998	10	*	0
chr15	89532999	89533008	10	*	0
chr15	89533009	89533018	10	*	0
chr15	89533019	89533028	10	*	0
chr15	89533029	89533038	10	*	0
chr15	89533039	89533048	10	*	0
chr15	89533049	89533058	10	*	0
chr15	89533059	89533068	10	*	0
chr15	89533069	89533078	10	*	0
chr15	89533079	89533088	10	*	0
chr15	89533089	89533098	10	*	0
chr15	89533099	89533108	10	*	0
chr15	89533109	89533118	10	*	0
chr15	89533119	89533128	10	*	0
chr15	89533129	89533138	10	*	0
chr15	89533139	89533148	10	*	0
chr15	89533149	89533158	10	*	0
chr15	89533159	89533168	10	*	0
chr15	89533169	89533178	10	*	0
chr15	89533179	89533188	10	*	0
chr15	89533189	89533198	10	*	0
chr15	89533199	89533208	10	*	0
chr15	89533209	89533218	10	*	0
chr15	89533219	89533228	10	*	0
chr15	89533229	89533238	10	*	0
chr15	89533239	89533248	10	*	0
chr15	89533249	89533258	10	*	0
chr15	89533259	89533268	10	*	0
chr15	89533269	89533278	10	*	0
chr15	89533279	89533288	10	*	0
chr15	89533289	89533298	10	*	0
chr15	89533299	89533308	10	*	0
chr15	89533309	89533317	9	*	0
chr15	89533318	89533327	10	*	0
chr15	89533328	89533337	10	*	0
chr15	89533338	89533347	10	*	0
chr15	89533348	89533357	10	*	0
chr15	89533358	89533367	10	*	0
chr15	89533368	89533377	10	*	0
chr15	89533378	89533387	10	*	0
chr15	89533388	89533397	10	*	0
chr15	89533398	89533407	10	*	0
chr15	89533408	89533417	10	*	0
chr15	89533418	89533427	10	*	0
chr15	89533428	89533437	10	*	0
chr15	89533438	89533447	10	*	0
chr15	89533448	89533457	10	*	0
chr15	89533458	89533467	10	*	0
chr15	89533468	89533477	10	*	0
chr15	89533478	89533487	10	*	0
chr15	89533488	89533497	10	*	0
chr15	89533498	89533507	10	*	0
chr15	89533508	89533517	10	*	0
chr15	89533518	89533527	10	*	0
chr15	89533528	89533537	10	*	0
chr15	89533538	89533547	10	*	0
chr15	89533548	89533557	10	*	0
chr15	89533558	89533567	10	*	0
chr15	89533568	89533577	10	*	0
chr15	89533578	89533587	10	*	0
chr15	89533588	89533597	10	*	0
chr15	89533598	89533607	10	*	0
chr15	89533608	89533617	10	*	0
chr15	89533618	89533627	10	*	0
chr15	89533628	89533637	10	*	0
chr15	89533638	89533647	10	*	0
chr15	89533648	89533657	10	*	0
chr15	89533658	89533667	10	*	0
chr15	89533668	89533677	10	*	0
chr15	89533678	89533687	10	*	0
chr15	89533688	89533697	10	*	0
chr15	89533698	89533707	10	*	0
chr15	89533708	89533717	10	*	0
chr15	89533718	89533727	10	*	0
chr15	89533728	89533737	10	*	0
chr15	89533738	89533747	10	*	0
chr15	89533748	89533757	10	*	0
chr15	89533758	89533767	10	*	0
chr15	89533768	89533777	10	*	0
chr15	89533778	89533787	10	*	0
chr15	89533788	89533797	10	*	0
chr15	89533798	89533807	10	*	0
chr15	89533808	89533817	10	*	0
chr15	89533818	89533827	10	*	0
chr15	89533828	89533837	10	*	0
chr15	89533838	89533847	10	*	0
chr15	89533848	89533857	10	*	0
chr15	89533858	89533867	10	*	0
chr15	89533868	89533877	10	*	0
chr15	89533878	89533887	10	*	0
chr15	89533888	89533897	10	*	0
chr15	89533898	89533907	10	*	0
chr15	89533908	89533917	10	*	0
chr15	89533918	89533927	10	*	0
chr15	89533928	89533937	10	*	0
chr15	89533938	89533947	10	*	0
chr15	89533948	89533957	10	*	0
chr15	89533958	89533967	10	*	0
chr15	89533968	89533977	10	*	0
chr15	89533978	89533987	10	*	0
chr15	89533988	89533997	10	*	0
chr15	89533998	89534007	10	*	0
chr15	89534008	89534017	10	*	0
chr15	89534018	89534027	10	*	0
chr15	89534028	89534037	10	*	0
chr15	89534038	89534047	10	*	0
chr15	89534048	89534057	10	*	0
chr15	89534058	89534067	10	*	0
chr15	89534068	89534077	10	*	0
chr15	89534078	89534087	10	*	0
chr15	89534088	89534097	10	*	0
chr15	89534098	89534107	10	*	0
chr15	89534108	89534117	10	*	0
chr15	89534118	89534127	10	*	0
chr15	89534128	89534137	10	*	0
chr15	89534138	89534147	10	*	0
chr15	89534148	89534157	10	*	0
chr15	89534158	89534167	10	*	0
chr15	89534168	89534177	10	*	0
chr15	89534178	89534187	10	*	0
chr15	89534188	89534197	10	*	0
chr15	89534198	89534207	10	*	0
chr15	89534208	89534217	10	*	0
chr15	89534218	89534227	10	*	0
chr15	89534228	89534237	10	*	0
chr15	89534238	89534247	10	*	0
chr15	89534248	89534257	10	*	0
chr15	89534258	89534267	10	*	0
chr15	89534268	89534277	10	*	0
chr15	89534278	89534287	10	*	0
chr15	89534288	89534297	10	*	0
chr15	89534298	89534307	10	*	0
chr15	89534308	89534317	10	*	0
chr15	89534318	89534327	10	*	0
chr15	89534328	89534337	10	*	0
chr15	89534338	89534347	10	*	0
chr15	89534348	89534357	10	*	0
chr15	89534358	89534367	10	*	0
chr15	89534368	89534377	10	*	0
chr15	89534378	89534387	10	*	0
chr15	89534388	89534397	10	*	0
chr15	89534398	89534407	10	*	0
chr15	89534408	89534417	10	*	0
chr15	89534418	89534427	10	*	0
chr15	89534428	89534437	10	*	0
chr15	89534438	89534447	10	*	0
chr15	89534448	89534457	10	*	0
chr15	89534458	89534467	10	*	0
chr15	89534468	89534477	10	*	0
chr15	89534478	89534487	10	*	0
chr15	89534488	89534497	10	*	0
chr15	89534498	89534507	10	*	0
chr15	89534508	89534517	10	*	0
chr15	89534518	89534527	10	*	0
chr15	89534528	89534537	10	*	0
chr15	89534538	89534547	10	*	0
chr15	89534548	89534557	10	*	0
chr15	89534558	89534567	10	*	0
chr15	89534568	89534577	10	*	0
chr15	89534578	89534587	10	*	0
chr15	89534588	89534597	10	*	0
chr15	89534598	89534607	10	*	0
chr15	89534608	89534617	10	*	0
chr15	89534618	89534627	10	*	0
chr15	89534628	89534637	10	*	0
chr15	89534638	89534647	10	*	0
chr15	89534648	89534657	10	*	0
chr15	89534658	89534667	10	*	0
chr15	89534668	89534677	10	*	0
chr15	89534678	89534687	10	*	0
chr15	89534688	89534697	10	*	0
chr15	89534698	89534707	10	*	0
chr15	89534708	89534717	10	*	0
chr15	89534718	89534727	10	*	0
chr15	89534728	89534737	10	*	0
chr15	89534738	89534747	10	*	0
chr15	89534748	89534757	10	*	0
chr15	89534758	89534767	10	*	0
chr15	89534768	89534777	10	*	0
chr15	89534778	89534787	10	*	0
chr15	89534788	89534797	10	*	0
chr15	89534798	89534807	10	*	0
chr15	89534808	89534817	10	*	0
chr15	89534818	89534827	10	*	0
chr15	89534828	89534837	10	*	0
chr15	89534838	89534847	10	*	0
chr15	89534848	89534857	10	*	0
chr15	89534858	89534867	10	*	0
chr15	89534868	89534877	10	*	0
chr15	89534878	89534887	10	*	0
chr15	89534888	89534897	10	*	0
chr15	89534898	89534907	10	*	0
chr15	89534908	89534917	10	*	0
chr15	89534918	89534927	10	*	0
chr15	89534928	89534937	10	*	0
chr15	89534938	89534947	10	*	0
chr15	89534948	89534957	10	*	0
chr15	89534958	89534967	10	*	1
chr15	89534968	89534977	10	*	1
chr15	89534978	89534987	10	*	1
chr15	89534988	89534997	10	*	0
chr15	89534998	89535007	10	*	0
chr15	89535008	89535017	10	*	0
chr15	89535018	89535027	10	*	0
chr15	89535028	89535037	10	*	0
chr15	89535038	89535047	10	*	0
chr15	89535048	89535057	10	*	0
chr15	89535058	89535067	10	*	0
chr15	89535068	89535077	10	*	0
chr15	89535078	89535087	10	*	0
chr15	89535088	89535097	10	*	0
chr15	89535098	89535107	10	*	0
chr15	89535108	89535117	10	*	0
chr15	89535118	89535127	10	*	0
chr15	89535128	89535137	10	*	0
chr15	89535138	89535147	10	*	0
chr15	89535148	89535157	10	*	0
chr15	89535158	89535167	10	*	0
chr15	89535168	89535177	10	*	0
chr15	89535178	89535187	10	*	0
chr15	89535188	89535197	10	*	0
chr15	89535198	89535207	10	*	0
chr15	89535208	89535217	10	*	0
chr15	89535218	89535227	10	*	0
chr15	89535228	89535237	10	*	0
chr15	89535238	89535247	10	*	0
chr15	89535248	89535257	10	*	0
chr15	89535258	89535267	10	*	0
chr15	89535268	89535277	10	*	0
chr15	89535278	89535287	10	*	0
chr15	89535288	89535297	10	*	0
chr15	89535298	89535307	10	*	0
chr15	89535308	89535317	10	*	0
chr15	89535318	89535327	10	*	0
chr15	89535328	89535337	10	*	0
chr15	89535338	89535347	10	*	0
chr15	89535348	89535357	10	*	0
chr15	89535358	89535367	10	*	0
chr15	89535368	89535377	10	*	0
chr15	89535378	89535387	10	*	0
chr15	89535388	89535397	10	*	0
chr15	89535398	89535407	10	*	0
chr15	89535408	89535417	10	*	0
chr15	89535418	89535427	10	*	0
chr15	89535428	89535437	10	*	0
chr15	89535438	89535447	10	*	0
chr15	89535448	89535457	10	*	0
chr15	89535458	89535467	10	*	0
chr15	89535468	89535477	10	*	0
chr15	89535478	89535487	10	*	0
chr15	89535488	89535497	10	*	0
chr15	89535498	89535507	10	*	0
chr15	89535508	89535517	10	*	0
chr15	89535518	89535527	10	*	0
chr15	89535528	89535537	10	*	0
chr15	89535538	89535547	10	*	0
chr15	89535548	89535557	10	*	0
chr15	89535558	89535567	10	*	0
chr15	89535568	89535577	10	*	0
chr15	89535578	89535587	10	*	0
chr15	89535588	89535597	10	*	0
chr15	89535598	89535607	10	*	0
chr15	89535608	89535617	10	*	0
chr15	89535618	89535627	10	*	0
chr15	89535628	89535637	10	*	0
chr15	89535638	89535647	10	*	0
chr15	89535648	89535657	10	*	0
chr15	89535658	89535667	10	*	0
chr15	89535668	89535677	10	*	0
chr15	89535678	89535687	10	*	0
chr15	89535688	89535697	10	*	0
chr15	89535698	89535707	10	*	0
chr15	89535708	89535717	10	*	0
chr15	89535718	89535727	10	*	0
chr15	89535728	89535737	10	*	0
chr15	89535738	89535747	10	*	0
chr15	89535748	89535757	10	*	0
chr15	89535758	89535767	10	*	0
chr15	89535768	89535777	10	*	0
chr15	89535778	89535787	10	*	0
chr15	89535788	89535797	10	*	0
chr15	89535798	89535807	10	*	0
chr15	89535808	89535817	10	*	0
chr15	89535818	89535827	10	*	0
chr15	89535828	89535837	10	*	0
chr15	89535838	89535847	10	*	0
chr15	89535848	89535857	10	*	0
chr15	89535858	89535867	10	*	0
chr15	89535868	89535877	10	*	0
chr15	89535878	89535887	10	*	0
chr15	89535888	89535897	10	*	0
chr15	89535898	89535907	10	*	0
chr15	89535908	89535917	10	*	0
chr15	89535918	89535927	10	*	0
chr15	89535928	89535937	10	*	0
chr15	89535938	89535947	10	*	0
chr15	89535948	89535957	10	*	0
chr15	89535958	89535967	10	*	0
chr15	89535968	89535977	10	*	0
chr15	89535978	89535987	10	*	0
chr15	89535988	89535997	10	*	0
chr15	89535998	89536007	10	*	0
chr15	89536008	89536017	10	*	0
chr15	89536018	89536027	10	*	0
chr15	89536028	89536037	10	*	0
chr15	89536038	89536047	10	*	0
chr15	89536048	89536057	10	*	0
chr15	89536058	89536067	10	*	0
chr15	89536068	89536077	10	*	0
chr15	89536078	89536087	10	*	0
chr15	89536088	89536097	10	*	0
chr15	89536098	89536107	10	*	0
chr15	89536108	89536117	10	*	0
chr15	89536118	89536127	10	*	0
chr15	89536128	89536137	10	*	0
chr15	89536138	89536147	10	*	0
chr15	89536148	89536157	10	*	0
chr15	89536158	89536167	10	*	0
chr15	89536168	89536177	10	*	0
chr15	89536178	89536187	10	*	0
chr15	89536188	89536197	10	*	0
chr15	89536198	89536207	10	*	0
chr15	89536208	89536217	10	*	0
chr15	89536218	89536227	10	*	0
chr15	89536228	89536237	10	*	0
chr15	89536238	89536247	10	*	0
chr15	89536248	89536257	10	*	0
chr15	89536258	89536267	10	*	0
chr15	89536268	89536277	10	*	0
chr15	89536278	89536287	10	*	0
chr15	89536288	89536297	10	*	0
chr15	89536298	89536307	10	*	0
chr15	89536308	89536317	10	*	0
chr15	89536318	89536327	10	*	0
chr15	89536328	89536337	10	*	0
chr15	89536338	89536347	10	*	0
chr15	89536348	89536357	10	*	0
chr15	89536358	89536367	10	*	0
chr15	89536368	89536377	10	*	0
chr15	89536378	89536387	10	*	0
chr15	89536388	89536397	10	*	0
chr15	89536398	89536407	10	*	0
chr15	89536408	89536417	10	*	0
chr15	89536418	89536427	10	*	0
chr15	89536428	89536437	10	*	0
chr15	89536438	89536447	10	*	0
chr15	89536448	89536457	10	*	0
chr15	89536458	89536467	10	*	0
chr15	89536468	89536477	10	*	0
chr15	89536478	89536487	10	*	0
chr15	89536488	89536497	10	*	0
chr15	89536498	89536507	10	*	0
chr15	89536508	89536517	10	*	0
chr15	89536518	89536527	10	*	0
chr15	89536528	89536537	10	*	0
chr15	89536538	89536547	10	*	0
chr15	89536548	89536557	10	*	0
chr15	89536558	89536567	10	*	0
chr15	89536568	89536577	10	*	0
chr15	89536578	89536587	10	*	0
chr15	89536588	89536597	10	*	0
chr15	89536598	89536607	10	*	0
chr15	89536608	89536617	10	*	0
chr15	89536618	89536627	10	*	0
chr15	89536628	89536637	10	*	0
chr15	89536638	89536647	10	*	0
chr15	89536648	89536657	10	*	0
chr15	89536658	89536667	10	*	0
chr15	89536668	89536677	10	*	0
chr15	89536678	89536687	10	*	0
chr15	89536688	89536697	10	*	0
chr15	89536698	89536707	10	*	0
chr15	89536708	89536717	10	*	0
chr15	89536718	89536727	10	*	0
chr15	89536728	89536737	10	*	0
chr15	89536738	89536747	10	*	0
chr15	89536748	89536757	10	*	0
chr15	89536758	89536767	10	*	0
chr15	89536768	89536777	10	*	0
chr15	89536778	89536787	10	*	0
chr15	89536788	89536797	10	*	0
chr15	89536798	89536807	10	*	0
chr15	89536808	89536817	10	*	0
chr15	89536818	89536827	10	*	0
chr15	89536828	89536837	10	*	0
chr15	89536838	89536847	10	*	0
chr15	89536848	89536857	10	*	0
chr15	89536858	89536867	10	*	0
chr15	89536868	89536877	10	*	0
chr15	89536878	89536887	10	*	0
chr15	89536888	89536897	10	*	0
chr15	89536898	89536907	10	*	0
chr15	89536908	89536917	10	*	0
chr15	89536918	89536927	10	*	0
chr15	89536928	89536937	10	*	0
chr15	89536938	89536947	10	*	0
chr15	89536948	89536957	10	*	0
chr15	89536958	89536967	10	*	0
chr15	89536968	89536977	10	*	0
chr15	89536978	89536987	10	*	0
chr15	89536988	89536997	10	*	0
chr15	89536998	89537007	10	*	0
chr15	89537008	89537017	10	*	0
chr15	89537018	89537027	10	*	0
chr15	89537028	89537037	10	*	0
chr15	89537038	89537047	10	*	0
chr15	89537048	89537057	10	*	0
chr15	89537058	89537067	10	*	0
chr15	89537068	89537077	10	*	0
chr15	89537078	89537087	10	*	0
chr15	89537088	89537097	10	*	0
chr15	89537098	89537107	10	*	0
chr15	89537108	89537117	10	*	0
chr15	89537118	89537127	10	*	0
chr15	89537128	89537137	10	*	0
chr15	89537138	89537147	10	*	0
chr15	89537148	89537157	10	*	0
chr15	89537158	89537167	10	*	0
chr15	89537168	89537177	10	*	0
chr15	89537178	89537187	10	*	0
chr15	89537188	89537197	10	*	0
chr15	89537198	89537207	10	*	0
chr15	89537208	89537217	10	*	0
chr15	89537218	89537227	10	*	0
chr15	89537228	89537237	10	*	0
chr15	89537238	89537247	10	*	0
chr15	89537248	89537257	10	*	0
chr15	89537258	89537267	10	*	0
chr15	89537268	89537277	10	*	0
chr15	89537278	89537287	10	*	0
chr15	89537288	89537297	10	*	0
chr15	89537298	89537307	10	*	0
chr15	89537308	89537317	10	*	0
chr15	89537318	89537327	10	*	0
chr15	89537328	89537337	10	*	0
chr15	89537338	89537347	10	*	0
chr15	89537348	89537357	10	*	0
chr15	89537358	89537367	10	*	0
chr15	89537368	89537377	10	*	0
chr15	89537378	89537387	10	*	0
chr15	89537388	89537397	10	*	0
chr15	89537398	89537407	10	*	0
chr15	89537408	89537417	10	*	0
chr15	89537418	89537427	10	*	0
chr15	89537428	89537437	10	*	0
chr15	89537438	89537447	10	*	0
chr15	89537448	89537457	10	*	0
chr15	89537458	89537467	10	*	0
chr15	89537468	89537477	10	*	0
chr15	89537478	89537487	10	*	0
chr15	89537488	89537497	10	*	0
chr15	89537498	89537507	10	*	0
chr15	89537508	89537517	10	*	0
chr15	89537518	89537527	10	*	0
chr15	89537528	89537537	10	*	0
chr15	89537538	89537547	10	*	0
chr15	89537548	89537557	10	*	0
chr15	89537558	89537567	10	*	0
chr15	89537568	89537577	10	*	0
chr15	89537578	89537587	10	*	0
chr15	89537588	89537597	10	*	0
chr15	89537598	89537607	10	*	0
chr15	89537608	89537617	10	*	0
chr15	89537618	89537627	10	*	0
chr15	89537628	89537637	10	*	0
