chr22	50717885	50717894	10	*	0
chr22	50717895	50717904	10	*	0
chr22	50717905	50717914	10	*	0
chr22	50717915	50717924	10	*	0
chr22	50717925	50717934	10	*	0
chr22	50717935	50717944	10	*	0
chr22	50717945	50717954	10	*	0
chr22	50717955	50717964	10	*	0
chr22	50717965	50717974	10	*	0
chr22	50717975	50717984	10	*	0
chr22	50717985	50717994	10	*	0
chr22	50717995	50718004	10	*	0
chr22	50718005	50718014	10	*	0
chr22	50718015	50718024	10	*	0
chr22	50718025	50718034	10	*	0
chr22	50718035	50718044	10	*	0
chr22	50718045	50718054	10	*	0
chr22	50718055	50718064	10	*	0
chr22	50718065	50718074	10	*	0
chr22	50718075	50718084	10	*	0
chr22	50718085	50718094	10	*	0
chr22	50718095	50718104	10	*	0
chr22	50718105	50718114	10	*	1
chr22	50718115	50718124	10	*	2
chr22	50718125	50718134	10	*	3
chr22	50718135	50718144	10	*	1
chr22	50718145	50718154	10	*	1
chr22	50718155	50718164	10	*	0
chr22	50718165	50718174	10	*	1
chr22	50718175	50718184	10	*	1
chr22	50718185	50718194	10	*	1
chr22	50718195	50718204	10	*	0
chr22	50718205	50718214	10	*	1
chr22	50718215	50718224	10	*	4
chr22	50718225	50718234	10	*	4
chr22	50718235	50718244	10	*	0
chr22	50718245	50718254	10	*	0
chr22	50718255	50718264	10	*	0
chr22	50718265	50718274	10	*	0
chr22	50718275	50718284	10	*	0
chr22	50718285	50718294	10	*	0
chr22	50718295	50718304	10	*	0
chr22	50718305	50718314	10	*	1
chr22	50718315	50718324	10	*	1
chr22	50718325	50718334	10	*	0
chr22	50718335	50718344	10	*	3
chr22	50718345	50718354	10	*	7
chr22	50718355	50718364	10	*	3
chr22	50718365	50718374	10	*	1
chr22	50718375	50718384	10	*	2
chr22	50718385	50718394	10	*	1
chr22	50718395	50718404	10	*	0
chr22	50718405	50718414	10	*	0
chr22	50718415	50718424	10	*	0
chr22	50718425	50718434	10	*	0
chr22	50718435	50718444	10	*	0
chr22	50718445	50718454	10	*	0
chr22	50718455	50718464	10	*	0
chr22	50718465	50718474	10	*	0
chr22	50718475	50718484	10	*	0
chr22	50718485	50718494	10	*	0
chr22	50718495	50718504	10	*	0
chr22	50718505	50718514	10	*	0
chr22	50718515	50718524	10	*	0
chr22	50718525	50718534	10	*	0
chr22	50718535	50718544	10	*	0
chr22	50718545	50718554	10	*	0
chr22	50718555	50718564	10	*	0
chr22	50718565	50718574	10	*	0
chr22	50718575	50718584	10	*	0
chr22	50718585	50718594	10	*	0
chr22	50718595	50718604	10	*	1
chr22	50718605	50718614	10	*	1
chr22	50718615	50718624	10	*	1
chr22	50718625	50718634	10	*	1
chr22	50718635	50718644	10	*	1
chr22	50718645	50718654	10	*	1
chr22	50718655	50718664	10	*	1
chr22	50718665	50718674	10	*	0
chr22	50718675	50718684	10	*	0
chr22	50718685	50718694	10	*	0
chr22	50718695	50718704	10	*	0
chr22	50718705	50718714	10	*	0
chr22	50718715	50718724	10	*	0
chr22	50718725	50718734	10	*	0
chr22	50718735	50718744	10	*	0
chr22	50718745	50718754	10	*	0
chr22	50718755	50718764	10	*	0
chr22	50718765	50718774	10	*	1
chr22	50718775	50718784	10	*	2
chr22	50718785	50718794	10	*	1
chr22	50718795	50718804	10	*	0
chr22	50718805	50718814	10	*	0
chr22	50718815	50718824	10	*	0
chr22	50718825	50718834	10	*	1
chr22	50718835	50718844	10	*	1
chr22	50718845	50718854	10	*	2
chr22	50718855	50718864	10	*	1
chr22	50718865	50718874	10	*	1
chr22	50718875	50718884	10	*	0
chr22	50718885	50718894	10	*	0
chr22	50718895	50718904	10	*	0
chr22	50718905	50718914	10	*	10
chr22	50718915	50718924	10	*	10
chr22	50718925	50718934	10	*	0
chr22	50718935	50718944	10	*	0
chr22	50718945	50718954	10	*	0
chr22	50718955	50718964	10	*	0
chr22	50718965	50718974	10	*	0
chr22	50718975	50718984	10	*	3
chr22	50718985	50718994	10	*	4
chr22	50718995	50719004	10	*	1
chr22	50719005	50719014	10	*	1
chr22	50719015	50719024	10	*	0
chr22	50719025	50719034	10	*	0
chr22	50719035	50719044	10	*	0
chr22	50719045	50719054	10	*	0
chr22	50719055	50719064	10	*	0
chr22	50719065	50719074	10	*	0
chr22	50719075	50719084	10	*	1
chr22	50719085	50719094	10	*	2
chr22	50719095	50719104	10	*	1
chr22	50719105	50719114	10	*	0
chr22	50719115	50719124	10	*	0
chr22	50719125	50719134	10	*	0
chr22	50719135	50719144	10	*	0
chr22	50719145	50719154	10	*	0
chr22	50719155	50719164	10	*	0
chr22	50719165	50719174	10	*	0
chr22	50719175	50719184	10	*	1
chr22	50719185	50719194	10	*	1
chr22	50719195	50719204	10	*	0
chr22	50719205	50719214	10	*	0
chr22	50719215	50719224	10	*	0
chr22	50719225	50719234	10	*	0
chr22	50719235	50719244	10	*	4
chr22	50719245	50719254	10	*	4
chr22	50719255	50719264	10	*	4
chr22	50719265	50719274	10	*	3
chr22	50719275	50719284	10	*	3
chr22	50719285	50719294	10	*	3
chr22	50719295	50719304	10	*	1
chr22	50719305	50719314	10	*	1
chr22	50719315	50719324	10	*	0
chr22	50719325	50719334	10	*	0
chr22	50719335	50719344	10	*	0
chr22	50719345	50719354	10	*	0
chr22	50719355	50719364	10	*	0
chr22	50719365	50719374	10	*	1
chr22	50719375	50719384	10	*	1
chr22	50719385	50719394	10	*	1
chr22	50719395	50719404	10	*	1
chr22	50719405	50719414	10	*	0
chr22	50719415	50719424	10	*	0
chr22	50719425	50719434	10	*	0
chr22	50719435	50719444	10	*	0
chr22	50719445	50719454	10	*	0
chr22	50719455	50719464	10	*	0
chr22	50719465	50719474	10	*	0
chr22	50719475	50719484	10	*	0
chr22	50719485	50719494	10	*	0
chr22	50719495	50719504	10	*	1
chr22	50719505	50719514	10	*	1
chr22	50719515	50719524	10	*	0
chr22	50719525	50719534	10	*	0
chr22	50719535	50719544	10	*	0
chr22	50719545	50719554	10	*	3
chr22	50719555	50719564	10	*	3
chr22	50719565	50719574	10	*	3
chr22	50719575	50719584	10	*	0
chr22	50719585	50719594	10	*	1
chr22	50719595	50719604	10	*	1
chr22	50719605	50719614	10	*	0
chr22	50719615	50719624	10	*	0
chr22	50719625	50719634	10	*	0
chr22	50719635	50719644	10	*	0
chr22	50719645	50719654	10	*	0
chr22	50719655	50719664	10	*	1
chr22	50719665	50719674	10	*	1
chr22	50719675	50719684	10	*	0
chr22	50719685	50719694	10	*	0
chr22	50719695	50719704	10	*	0
chr22	50719705	50719714	10	*	0
chr22	50719715	50719724	10	*	0
chr22	50719725	50719734	10	*	0
chr22	50719735	50719744	10	*	0
chr22	50719745	50719754	10	*	0
chr22	50719755	50719764	10	*	0
chr22	50719765	50719774	10	*	0
chr22	50719775	50719784	10	*	0
chr22	50719785	50719794	10	*	0
chr22	50719795	50719804	10	*	0
chr22	50719805	50719814	10	*	0
chr22	50719815	50719824	10	*	0
chr22	50719825	50719834	10	*	0
chr22	50719835	50719844	10	*	0
chr22	50719845	50719854	10	*	0
chr22	50719855	50719864	10	*	0
chr22	50719865	50719874	10	*	0
chr22	50719875	50719884	10	*	0
chr22	50719885	50719894	10	*	0
chr22	50719895	50719904	10	*	0
chr22	50719905	50719914	10	*	0
chr22	50719915	50719924	10	*	0
chr22	50719925	50719934	10	*	0
chr22	50719935	50719944	10	*	0
chr22	50719945	50719954	10	*	1
chr22	50719955	50719964	10	*	6
chr22	50719965	50719974	10	*	4
chr22	50719975	50719984	10	*	0
chr22	50719985	50719994	10	*	3
chr22	50719995	50720004	10	*	3
chr22	50720005	50720014	10	*	0
chr22	50720015	50720024	10	*	0
chr22	50720025	50720034	10	*	0
chr22	50720035	50720044	10	*	0
chr22	50720045	50720054	10	*	0
chr22	50720055	50720064	10	*	0
chr22	50720065	50720074	10	*	0
chr22	50720075	50720084	10	*	0
chr22	50720085	50720094	10	*	0
chr22	50720095	50720104	10	*	0
chr22	50720105	50720114	10	*	0
chr22	50720115	50720124	10	*	0
chr22	50720125	50720134	10	*	1
chr22	50720135	50720144	10	*	2
chr22	50720145	50720154	10	*	2
chr22	50720155	50720164	10	*	0
chr22	50720165	50720174	10	*	0
chr22	50720175	50720184	10	*	0
chr22	50720185	50720194	10	*	0
chr22	50720195	50720204	10	*	0
chr22	50720205	50720214	10	*	0
chr22	50720215	50720224	10	*	0
chr22	50720225	50720234	10	*	0
chr22	50720235	50720244	10	*	0
chr22	50720245	50720254	10	*	0
chr22	50720255	50720264	10	*	0
chr22	50720265	50720274	10	*	6
chr22	50720275	50720284	10	*	6
chr22	50720285	50720294	10	*	3
chr22	50720295	50720304	10	*	3
chr22	50720305	50720314	10	*	3
chr22	50720315	50720324	10	*	3
chr22	50720325	50720334	10	*	0
chr22	50720335	50720344	10	*	0
chr22	50720345	50720354	10	*	3
chr22	50720355	50720364	10	*	3
chr22	50720365	50720374	10	*	2
chr22	50720375	50720384	10	*	0
chr22	50720385	50720394	10	*	0
chr22	50720395	50720404	10	*	0
chr22	50720405	50720414	10	*	0
chr22	50720415	50720424	10	*	0
chr22	50720425	50720434	10	*	0
chr22	50720435	50720444	10	*	0
chr22	50720445	50720454	10	*	0
chr22	50720455	50720464	10	*	0
chr22	50720465	50720474	10	*	0
chr22	50720475	50720484	10	*	0
chr22	50720485	50720494	10	*	0
chr22	50720495	50720504	10	*	0
chr22	50720505	50720514	10	*	0
chr22	50720515	50720524	10	*	0
chr22	50720525	50720534	10	*	0
chr22	50720535	50720544	10	*	1
chr22	50720545	50720554	10	*	3
chr22	50720555	50720564	10	*	2
chr22	50720565	50720574	10	*	0
chr22	50720575	50720584	10	*	0
chr22	50720585	50720594	10	*	0
chr22	50720595	50720604	10	*	0
chr22	50720605	50720614	10	*	0
chr22	50720615	50720624	10	*	0
chr22	50720625	50720634	10	*	0
chr22	50720635	50720644	10	*	0
chr22	50720645	50720654	10	*	0
chr22	50720655	50720664	10	*	0
chr22	50720665	50720674	10	*	0
chr22	50720675	50720684	10	*	0
chr22	50720685	50720694	10	*	0
chr22	50720695	50720704	10	*	5
chr22	50720705	50720714	10	*	6
chr22	50720715	50720724	10	*	2
chr22	50720725	50720734	10	*	1
chr22	50720735	50720744	10	*	0
chr22	50720745	50720754	10	*	0
chr22	50720755	50720764	10	*	0
chr22	50720765	50720774	10	*	0
chr22	50720775	50720784	10	*	0
chr22	50720785	50720794	10	*	1
chr22	50720795	50720804	10	*	1
chr22	50720805	50720814	10	*	1
chr22	50720815	50720824	10	*	0
chr22	50720825	50720834	10	*	0
chr22	50720835	50720844	10	*	0
chr22	50720845	50720854	10	*	0
chr22	50720855	50720864	10	*	0
chr22	50720865	50720874	10	*	0
chr22	50720875	50720884	10	*	0
chr22	50720885	50720894	10	*	0
chr22	50720895	50720904	10	*	0
chr22	50720905	50720914	10	*	0
chr22	50720915	50720924	10	*	0
chr22	50720925	50720934	10	*	1
chr22	50720935	50720944	10	*	1
chr22	50720945	50720954	10	*	1
chr22	50720955	50720964	10	*	1
chr22	50720965	50720974	10	*	0
chr22	50720975	50720984	10	*	0
chr22	50720985	50720994	10	*	0
chr22	50720995	50721004	10	*	0
chr22	50721005	50721014	10	*	0
chr22	50721015	50721024	10	*	0
chr22	50721025	50721034	10	*	0
chr22	50721035	50721044	10	*	0
chr22	50721045	50721054	10	*	0
chr22	50721055	50721064	10	*	0
chr22	50721065	50721074	10	*	0
chr22	50721075	50721084	10	*	0
chr22	50721085	50721094	10	*	2
chr22	50721095	50721104	10	*	2
chr22	50721105	50721114	10	*	1
chr22	50721115	50721124	10	*	1
chr22	50721125	50721134	10	*	1
chr22	50721135	50721144	10	*	1
chr22	50721145	50721154	10	*	0
chr22	50721155	50721164	10	*	0
chr22	50721165	50721174	10	*	0
chr22	50721175	50721184	10	*	0
chr22	50721185	50721194	10	*	0
chr22	50721195	50721204	10	*	0
chr22	50721205	50721214	10	*	1
chr22	50721215	50721224	10	*	1
chr22	50721225	50721234	10	*	1
chr22	50721235	50721244	10	*	0
chr22	50721245	50721254	10	*	0
chr22	50721255	50721264	10	*	0
chr22	50721265	50721274	10	*	0
chr22	50721275	50721284	10	*	0
chr22	50721285	50721294	10	*	0
chr22	50721295	50721304	10	*	0
chr22	50721305	50721314	10	*	0
chr22	50721315	50721324	10	*	0
chr22	50721325	50721334	10	*	0
chr22	50721335	50721344	10	*	0
chr22	50721345	50721354	10	*	0
chr22	50721355	50721364	10	*	0
chr22	50721365	50721374	10	*	0
chr22	50721375	50721384	10	*	2
chr22	50721385	50721394	10	*	5
chr22	50721395	50721404	10	*	3
chr22	50721405	50721414	10	*	0
chr22	50721415	50721424	10	*	0
chr22	50721425	50721434	10	*	0
chr22	50721435	50721444	10	*	0
chr22	50721445	50721454	10	*	1
chr22	50721455	50721464	10	*	1
chr22	50721465	50721474	10	*	0
chr22	50721475	50721484	10	*	0
chr22	50721485	50721494	10	*	0
chr22	50721495	50721504	10	*	0
chr22	50721505	50721514	10	*	0
chr22	50721515	50721524	10	*	0
chr22	50721525	50721534	10	*	0
chr22	50721535	50721544	10	*	1
chr22	50721545	50721554	10	*	1
chr22	50721555	50721564	10	*	1
chr22	50721565	50721574	10	*	0
chr22	50721575	50721584	10	*	0
chr22	50721585	50721594	10	*	1
chr22	50721595	50721604	10	*	2
chr22	50721605	50721614	10	*	1
chr22	50721615	50721624	10	*	0
chr22	50721625	50721634	10	*	0
chr22	50721635	50721644	10	*	0
chr22	50721645	50721654	10	*	0
chr22	50721655	50721664	10	*	0
chr22	50721665	50721674	10	*	1
chr22	50721675	50721684	10	*	1
chr22	50721685	50721694	10	*	1
chr22	50721695	50721704	10	*	2
chr22	50721705	50721714	10	*	1
chr22	50721715	50721724	10	*	0
chr22	50721725	50721734	10	*	0
chr22	50721735	50721744	10	*	0
chr22	50721745	50721754	10	*	0
chr22	50721755	50721764	10	*	0
chr22	50721765	50721774	10	*	0
chr22	50721775	50721784	10	*	0
chr22	50721785	50721794	10	*	0
chr22	50721795	50721804	10	*	0
chr22	50721805	50721814	10	*	0
chr22	50721815	50721824	10	*	0
chr22	50721825	50721834	10	*	0
chr22	50721835	50721844	10	*	0
chr22	50721845	50721854	10	*	0
chr22	50721855	50721864	10	*	0
chr22	50721865	50721874	10	*	0
chr22	50721875	50721884	10	*	2
chr22	50721885	50721894	10	*	2
chr22	50721895	50721904	10	*	0
chr22	50721905	50721914	10	*	0
chr22	50721915	50721924	10	*	0
chr22	50721925	50721934	10	*	2
chr22	50721935	50721944	10	*	2
chr22	50721945	50721954	10	*	1
chr22	50721955	50721964	10	*	0
chr22	50721965	50721974	10	*	0
chr22	50721975	50721984	10	*	0
chr22	50721985	50721994	10	*	0
chr22	50721995	50722004	10	*	0
chr22	50722005	50722014	10	*	0
chr22	50722015	50722024	10	*	0
chr22	50722025	50722034	10	*	0
chr22	50722035	50722044	10	*	0
chr22	50722045	50722054	10	*	0
chr22	50722055	50722064	10	*	0
chr22	50722065	50722074	10	*	0
chr22	50722075	50722084	10	*	0
chr22	50722085	50722094	10	*	0
chr22	50722095	50722104	10	*	1
chr22	50722105	50722114	10	*	3
chr22	50722115	50722124	10	*	3
chr22	50722125	50722134	10	*	0
chr22	50722135	50722144	10	*	0
chr22	50722145	50722154	10	*	0
chr22	50722155	50722164	10	*	0
chr22	50722165	50722174	10	*	1
chr22	50722175	50722184	10	*	1
chr22	50722185	50722194	10	*	0
chr22	50722195	50722204	10	*	0
chr22	50722205	50722214	10	*	0
chr22	50722215	50722224	10	*	0
chr22	50722225	50722234	10	*	1
chr22	50722235	50722244	10	*	1
chr22	50722245	50722254	10	*	0
chr22	50722255	50722264	10	*	0
chr22	50722265	50722274	10	*	0
chr22	50722275	50722284	10	*	0
chr22	50722285	50722294	10	*	0
chr22	50722295	50722304	10	*	0
chr22	50722305	50722314	10	*	0
chr22	50722315	50722324	10	*	0
chr22	50722325	50722334	10	*	0
chr22	50722335	50722344	10	*	0
chr22	50722345	50722354	10	*	0
chr22	50722355	50722364	10	*	0
chr22	50722365	50722374	10	*	1
chr22	50722375	50722384	10	*	1
chr22	50722385	50722394	10	*	0
chr22	50722395	50722404	10	*	0
chr22	50722405	50722414	10	*	1
chr22	50722415	50722424	10	*	1
chr22	50722425	50722434	10	*	0
chr22	50722435	50722444	10	*	1
chr22	50722445	50722454	10	*	1
chr22	50722455	50722464	10	*	1
chr22	50722465	50722474	10	*	0
chr22	50722475	50722484	10	*	0
chr22	50722485	50722494	10	*	0
chr22	50722495	50722504	10	*	0
chr22	50722505	50722514	10	*	0
chr22	50722515	50722524	10	*	0
chr22	50722525	50722534	10	*	0
chr22	50722535	50722544	10	*	0
chr22	50722545	50722554	10	*	2
chr22	50722555	50722564	10	*	8
chr22	50722565	50722574	10	*	8
chr22	50722575	50722584	10	*	6
chr22	50722585	50722594	10	*	0
chr22	50722595	50722604	10	*	0
chr22	50722605	50722614	10	*	0
chr22	50722615	50722624	10	*	0
chr22	50722625	50722634	10	*	1
chr22	50722635	50722644	10	*	3
chr22	50722645	50722654	10	*	3
chr22	50722655	50722664	10	*	0
chr22	50722665	50722674	10	*	0
chr22	50722675	50722684	10	*	0
chr22	50722685	50722694	10	*	0
chr22	50722695	50722704	10	*	0
chr22	50722705	50722714	10	*	0
chr22	50722715	50722724	10	*	0
chr22	50722725	50722734	10	*	0
chr22	50722735	50722744	10	*	0
chr22	50722745	50722754	10	*	0
chr22	50722755	50722764	10	*	0
chr22	50722765	50722774	10	*	0
chr22	50722775	50722784	10	*	0
chr22	50722785	50722794	10	*	0
chr22	50722795	50722804	10	*	0
chr22	50722805	50722814	10	*	0
chr22	50722815	50722824	10	*	0
chr22	50722825	50722834	10	*	0
chr22	50722835	50722844	10	*	0
chr22	50722845	50722854	10	*	0
chr22	50722855	50722864	10	*	0
chr22	50722865	50722874	10	*	1
chr22	50722875	50722884	10	*	1
chr22	50722885	50722894	10	*	0
chr22	50722895	50722904	10	*	0
chr22	50722905	50722914	10	*	1
chr22	50722915	50722924	10	*	1
chr22	50722925	50722934	10	*	0
chr22	50722935	50722944	10	*	0
chr22	50722945	50722954	10	*	0
chr22	50722955	50722964	10	*	0
chr22	50722965	50722974	10	*	0
chr22	50722975	50722984	10	*	0
chr22	50722985	50722994	10	*	0
chr22	50722995	50723004	10	*	0
chr22	50723005	50723014	10	*	0
chr22	50723015	50723024	10	*	1
chr22	50723025	50723034	10	*	1
chr22	50723035	50723044	10	*	0
chr22	50723045	50723054	10	*	0
chr22	50723055	50723064	10	*	0
chr22	50723065	50723074	10	*	0
chr22	50723075	50723084	10	*	0
chr22	50723085	50723094	10	*	0
chr22	50723095	50723104	10	*	1
chr22	50723105	50723114	10	*	1
chr22	50723115	50723124	10	*	0
chr22	50723125	50723134	10	*	0
chr22	50723135	50723144	10	*	0
chr22	50723145	50723154	10	*	0
chr22	50723155	50723164	10	*	1
chr22	50723165	50723174	10	*	1
chr22	50723175	50723184	10	*	0
chr22	50723185	50723194	10	*	0
chr22	50723195	50723204	10	*	0
chr22	50723205	50723214	10	*	6
chr22	50723215	50723224	10	*	6
chr22	50723225	50723234	10	*	1
chr22	50723235	50723244	10	*	1
chr22	50723245	50723254	10	*	0
chr22	50723255	50723264	10	*	0
chr22	50723265	50723274	10	*	1
chr22	50723275	50723284	10	*	1
chr22	50723285	50723294	10	*	1
chr22	50723295	50723304	10	*	1
chr22	50723305	50723314	10	*	0
chr22	50723315	50723324	10	*	0
chr22	50723325	50723334	10	*	0
chr22	50723335	50723344	10	*	5
chr22	50723345	50723354	10	*	5
chr22	50723355	50723364	10	*	3
chr22	50723365	50723374	10	*	0
chr22	50723375	50723384	10	*	0
chr22	50723385	50723394	10	*	0
chr22	50723395	50723404	10	*	0
chr22	50723405	50723414	10	*	0
chr22	50723415	50723424	10	*	0
chr22	50723425	50723434	10	*	0
chr22	50723435	50723444	10	*	0
chr22	50723445	50723454	10	*	0
chr22	50723455	50723464	10	*	0
chr22	50723465	50723474	10	*	1
chr22	50723475	50723484	10	*	1
chr22	50723485	50723494	10	*	0
chr22	50723495	50723504	10	*	0
chr22	50723505	50723514	10	*	8
chr22	50723515	50723524	10	*	8
chr22	50723525	50723534	10	*	1
chr22	50723535	50723544	10	*	0
chr22	50723545	50723554	10	*	0
chr22	50723555	50723564	10	*	0
chr22	50723565	50723574	10	*	0
chr22	50723575	50723584	10	*	0
chr22	50723585	50723594	10	*	0
chr22	50723595	50723604	10	*	0
chr22	50723605	50723614	10	*	0
chr22	50723615	50723624	10	*	0
chr22	50723625	50723634	10	*	0
chr22	50723635	50723644	10	*	0
chr22	50723645	50723654	10	*	0
chr22	50723655	50723664	10	*	0
chr22	50723665	50723674	10	*	0
chr22	50723675	50723684	10	*	0
chr22	50723685	50723694	10	*	0
chr22	50723695	50723704	10	*	0
chr22	50723705	50723714	10	*	0
chr22	50723715	50723724	10	*	0
chr22	50723725	50723734	10	*	0
chr22	50723735	50723744	10	*	0
chr22	50723745	50723754	10	*	0
chr22	50723755	50723764	10	*	0
chr22	50723765	50723774	10	*	0
chr22	50723775	50723784	10	*	0
chr22	50723785	50723794	10	*	0
chr22	50723795	50723804	10	*	0
chr22	50723805	50723814	10	*	0
chr22	50723815	50723824	10	*	0
chr22	50723825	50723834	10	*	0
chr22	50723835	50723844	10	*	0
chr22	50723845	50723854	10	*	0
chr22	50723855	50723864	10	*	0
chr22	50723865	50723874	10	*	1
chr22	50723875	50723884	10	*	1
chr22	50723885	50723894	10	*	1
chr22	50723895	50723904	10	*	0
chr22	50723905	50723914	10	*	0
chr22	50723915	50723924	10	*	0
chr22	50723925	50723934	10	*	0
chr22	50723935	50723944	10	*	5
chr22	50723945	50723954	10	*	5
chr22	50723955	50723964	10	*	0
chr22	50723965	50723974	10	*	0
chr22	50723975	50723984	10	*	0
chr22	50723985	50723994	10	*	2
chr22	50723995	50724004	10	*	3
chr22	50724005	50724014	10	*	2
chr22	50724015	50724024	10	*	3
chr22	50724025	50724034	10	*	10
chr22	50724035	50724044	10	*	7
chr22	50724045	50724054	10	*	2
chr22	50724055	50724064	10	*	0
chr22	50724065	50724074	10	*	1
chr22	50724075	50724084	10	*	1
chr22	50724085	50724094	10	*	0
chr22	50724095	50724104	10	*	2
chr22	50724105	50724114	10	*	2
chr22	50724115	50724124	10	*	0
chr22	50724125	50724134	10	*	0
chr22	50724135	50724144	10	*	0
chr22	50724145	50724154	10	*	0
chr22	50724155	50724164	10	*	0
chr22	50724165	50724174	10	*	0
chr22	50724175	50724184	10	*	0
chr22	50724185	50724194	10	*	1
chr22	50724195	50724204	10	*	5
chr22	50724205	50724214	10	*	4
chr22	50724215	50724224	10	*	3
chr22	50724225	50724234	10	*	2
chr22	50724235	50724244	10	*	1
chr22	50724245	50724254	10	*	0
chr22	50724255	50724264	10	*	0
chr22	50724265	50724274	10	*	0
chr22	50724275	50724284	10	*	1
chr22	50724285	50724294	10	*	1
chr22	50724295	50724304	10	*	0
chr22	50724305	50724314	10	*	0
chr22	50724315	50724324	10	*	0
chr22	50724325	50724334	10	*	0
chr22	50724335	50724344	10	*	0
chr22	50724345	50724354	10	*	0
chr22	50724355	50724364	10	*	2
chr22	50724365	50724374	10	*	2
chr22	50724375	50724384	10	*	3
chr22	50724385	50724394	10	*	3
chr22	50724395	50724404	10	*	1
chr22	50724405	50724414	10	*	0
chr22	50724415	50724424	10	*	0
chr22	50724425	50724434	10	*	0
chr22	50724435	50724444	10	*	0
chr22	50724445	50724454	10	*	0
chr22	50724455	50724464	10	*	0
chr22	50724465	50724474	10	*	0
chr22	50724475	50724484	10	*	0
chr22	50724485	50724494	10	*	0
chr22	50724495	50724504	10	*	0
chr22	50724505	50724514	10	*	0
chr22	50724515	50724524	10	*	0
chr22	50724525	50724534	10	*	0
chr22	50724535	50724544	10	*	0
chr22	50724545	50724554	10	*	0
chr22	50724555	50724564	10	*	0
chr22	50724565	50724574	10	*	0
chr22	50724575	50724584	10	*	0
chr22	50724585	50724594	10	*	0
chr22	50724595	50724604	10	*	0
chr22	50724605	50724614	10	*	0
chr22	50724615	50724624	10	*	1
chr22	50724625	50724634	10	*	1
chr22	50724635	50724644	10	*	0
chr22	50724645	50724654	10	*	0
chr22	50724655	50724664	10	*	0
chr22	50724665	50724674	10	*	0
chr22	50724675	50724684	10	*	0
chr22	50724685	50724694	10	*	1
chr22	50724695	50724704	10	*	1
chr22	50724705	50724714	10	*	0
chr22	50724715	50724724	10	*	0
chr22	50724725	50724734	10	*	0
chr22	50724735	50724744	10	*	0
chr22	50724745	50724754	10	*	1
chr22	50724755	50724764	10	*	1
chr22	50724765	50724774	10	*	0
chr22	50724775	50724784	10	*	1
chr22	50724785	50724794	10	*	1
chr22	50724795	50724804	10	*	0
chr22	50724805	50724814	10	*	0
chr22	50724815	50724824	10	*	0
chr22	50724825	50724834	10	*	0
chr22	50724835	50724844	10	*	1
chr22	50724845	50724854	10	*	2
chr22	50724855	50724864	10	*	2
chr22	50724865	50724874	10	*	2
chr22	50724875	50724884	10	*	2
chr22	50724885	50724894	10	*	2
chr22	50724895	50724904	10	*	1
chr22	50724905	50724914	10	*	1
chr22	50724915	50724924	10	*	0
chr22	50724925	50724934	10	*	0
chr22	50724935	50724944	10	*	2
chr22	50724945	50724954	10	*	2
chr22	50724955	50724964	10	*	1
chr22	50724965	50724974	10	*	1
chr22	50724975	50724984	10	*	1
chr22	50724985	50724994	10	*	2
chr22	50724995	50725004	10	*	2
chr22	50725005	50725014	10	*	0
chr22	50725015	50725024	10	*	0
chr22	50725025	50725034	10	*	0
chr22	50725035	50725044	10	*	0
chr22	50725045	50725054	10	*	2
chr22	50725055	50725064	10	*	2
chr22	50725065	50725074	10	*	2
chr22	50725075	50725084	10	*	0
chr22	50725085	50725094	10	*	0
chr22	50725095	50725104	10	*	0
chr22	50725105	50725114	10	*	0
chr22	50725115	50725124	10	*	0
chr22	50725125	50725134	10	*	0
chr22	50725135	50725144	10	*	0
chr22	50725145	50725154	10	*	0
chr22	50725155	50725164	10	*	0
chr22	50725165	50725174	10	*	0
chr22	50725175	50725184	10	*	0
chr22	50725185	50725194	10	*	0
chr22	50725195	50725204	10	*	0
chr22	50725205	50725214	10	*	0
chr22	50725215	50725224	10	*	1
chr22	50725225	50725234	10	*	1
chr22	50725235	50725244	10	*	0
chr22	50725245	50725254	10	*	0
chr22	50725255	50725264	10	*	0
chr22	50725265	50725274	10	*	0
chr22	50725275	50725284	10	*	0
chr22	50725285	50725294	10	*	1
chr22	50725295	50725304	10	*	1
chr22	50725305	50725314	10	*	0
chr22	50725315	50725324	10	*	2
chr22	50725325	50725334	10	*	2
chr22	50725335	50725344	10	*	0
chr22	50725345	50725354	10	*	0
chr22	50725355	50725364	10	*	0
chr22	50725365	50725374	10	*	0
chr22	50725375	50725384	10	*	0
chr22	50725385	50725394	10	*	0
chr22	50725395	50725404	10	*	0
chr22	50725405	50725414	10	*	0
chr22	50725415	50725424	10	*	0
chr22	50725425	50725434	10	*	0
chr22	50725435	50725444	10	*	0
chr22	50725445	50725454	10	*	0
chr22	50725455	50725464	10	*	0
chr22	50725465	50725474	10	*	0
chr22	50725475	50725484	10	*	0
chr22	50725485	50725494	10	*	0
chr22	50725495	50725504	10	*	0
chr22	50725505	50725514	10	*	0
chr22	50725515	50725524	10	*	0
chr22	50725525	50725534	10	*	0
chr22	50725535	50725544	10	*	0
chr22	50725545	50725554	10	*	0
chr22	50725555	50725564	10	*	0
chr22	50725565	50725574	10	*	0
chr22	50725575	50725584	10	*	0
chr22	50725585	50725594	10	*	0
chr22	50725595	50725604	10	*	0
chr22	50725605	50725614	10	*	0
chr22	50725615	50725624	10	*	0
chr22	50725625	50725634	10	*	0
chr22	50725635	50725644	10	*	0
chr22	50725645	50725654	10	*	0
