seqnames	start	end	width	strand	score	group_name	type	gene_name	motif_nm	tf_symbol	description	species
chr16	23876484	23876497	14	-	15.6378174917998	MA0030.1	intron	sst	FOXF2	FOXF2	forkhead box F2	Homo sapiens
chr16	23864566	23864583	18	-	16.3386140949459	MA0051.1	intron	sst	IRF2	IRF2	interferon regulatory factor 2	Homo sapiens
chr16	23871067	23871084	18	-	15.4177254819836	MA0051.1	intron	sst	IRF2	IRF2	interferon regulatory factor 2	Homo sapiens
chr16	23871123	23871140	18	-	13.0804966492148	MA0051.1	intron	sst	IRF2	IRF2	interferon regulatory factor 2	Homo sapiens
chr16	23857592	23857601	10	-	10.3633366239991	MA0057.1	intron	sst	MZF1(var.2)	MZF1	myeloid zinc finger 1 ZNF42	Homo sapiens
chr16	23862198	23862207	10	-	11.5213370858635	MA0057.1	intron	sst	MZF1(var.2)	MZF1	myeloid zinc finger 1 ZNF42	Homo sapiens
chr16	23868595	23868604	10	-	10.868718500743	MA0057.1	intron	sst	MZF1(var.2)	MZF1	myeloid zinc finger 1 ZNF42	Homo sapiens
chr16	23877890	23877899	10	-	10.3594333349819	MA0057.1	intron	sst	MZF1(var.2)	MZF1	myeloid zinc finger 1 ZNF42	Homo sapiens
chr16	23885625	23885634	10	-	11.2156054777393	MA0057.1	intron	sst	MZF1(var.2)	MZF1	myeloid zinc finger 1 ZNF42	Homo sapiens
chr16	23857814	23857824	11	-	10.4366660297082	MA0059.1	intron	sst	MAX::MYC	-	-	Homo sapiens
chr16	23855902	23855921	20	-	10.2592910084201	MA0066.1	intron	sst	PPARG	PPARG	peroxisome proliferator-activated receptor gamma	Homo sapiens
chr16	23870264	23870277	14	-	12.5705775321325	MA0069.1	intron	sst	PAX6	PAX6	paired box 6	Homo sapiens
chr16	23878026	23878039	14	-	14.0567399239316	MA0069.1	intron	sst	PAX6	PAX6	paired box 6	Homo sapiens
chr16	23888163	23888174	12	-	13.8240184839708	MA0070.1	intron	sst	PBX1	PBX1	pre-B-cell leukemia homeobox 1	Homo sapiens
chr16	23876739	23876748	10	-	13.5106974762167	MA0071.1	intron	sst	RORA	RORA	RAR-related orphan receptor A	Homo sapiens
chr16	23877726	23877735	10	-	14.665413649602	MA0071.1	intron	sst	RORA	RORA	RAR-related orphan receptor A	Homo sapiens
chr16	23883368	23883377	10	-	13.5106974762167	MA0071.1	intron	sst	RORA	RORA	RAR-related orphan receptor A	Homo sapiens
chr16	23860774	23860793	20	-	11.4275876439735	MA0073.1	intron	sst	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr16	23866279	23866298	20	-	14.0054822251649	MA0073.1	intron	sst	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr16	23866580	23866599	20	-	9.53621258255152	MA0073.1	intron	sst	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr16	23870647	23870666	20	-	10.9693313678487	MA0073.1	intron	sst	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr16	23870649	23870668	20	-	8.74125568404004	MA0073.1	intron	sst	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr16	23870652	23870671	20	-	16.3709150470368	MA0073.1	intron	sst	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr16	23870657	23870676	20	-	8.697557079884	MA0073.1	intron	sst	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr16	23870660	23870679	20	-	10.647099896589	MA0073.1	intron	sst	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr16	23872451	23872470	20	-	15.6438258834394	MA0073.1	intron	sst	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr16	23872456	23872475	20	-	13.5655332966905	MA0073.1	intron	sst	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr16	23872461	23872480	20	-	16.1504957974117	MA0073.1	intron	sst	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr16	23872466	23872485	20	-	16.1504957974117	MA0073.1	intron	sst	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr16	23872470	23872489	20	-	9.67760926685914	MA0073.1	intron	sst	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr16	23872471	23872490	20	-	10.3470441643714	MA0073.1	intron	sst	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr16	23874132	23874151	20	-	9.38072913290378	MA0073.1	intron	sst	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr16	23874136	23874155	20	-	13.4306037166044	MA0073.1	intron	sst	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr16	23875360	23875379	20	-	9.59582968808103	MA0073.1	intron	sst	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr16	23875365	23875384	20	-	8.56714074732765	MA0073.1	intron	sst	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr16	23885439	23885458	20	-	8.96702513729203	MA0073.1	intron	sst	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr16	23886269	23886288	20	-	8.92442289783661	MA0073.1	intron	sst	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr16	23887548	23887567	20	-	9.96926888657288	MA0073.1	intron	sst	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr16	23887719	23887738	20	-	17.3823168551022	MA0073.1	intron	sst	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr16	23856161	23856172	12	-	12.8071184470846	MA0091.1	intron	sst	TAL1::TCF3	-	-	Homo sapiens
chr16	23879819	23879830	12	-	15.6733869879813	MA0091.1	intron	sst	TAL1::TCF3	-	-	Homo sapiens
chr16	23884246	23884257	12	-	12.9120265045302	MA0091.1	intron	sst	TAL1::TCF3	-	-	Homo sapiens
chr16	23861095	23861104	10	-	11.1892065994388	MA0101.1	intron	sst	REL	REL	v-rel avian reticuloendotheliosis viral oncogene homolog	Homo sapiens
chr16	23870402	23870411	10	-	11.9455839652171	MA0101.1	intron	sst	REL	REL	v-rel avian reticuloendotheliosis viral oncogene homolog	Homo sapiens
chr16	23870402	23870411	10	-	12.4747317301612	MA0107.1	intron	sst	RELA	RELA	v-rel avian reticuloendotheliosis viral oncogene homolog A	Homo sapiens
chr16	23881839	23881848	10	-	11.3551501144086	MA0107.1	intron	sst	RELA	RELA	v-rel avian reticuloendotheliosis viral oncogene homolog A	Homo sapiens
chr16	23882903	23882912	10	-	11.4157915699851	MA0107.1	intron	sst	RELA	RELA	v-rel avian reticuloendotheliosis viral oncogene homolog A	Homo sapiens
chr16	23852623	23852639	17	-	5.98437891595513	MA0115.1	intron	sst	NR1H2::RXRA	-	-	Homo sapiens
chr16	23875150	23875166	17	-	8.0932903442184	MA0115.1	intron	sst	NR1H2::RXRA	-	-	Homo sapiens
chr16	23851172	23851185	14	-	9.37211093824397	MA0119.1	intron	sst	NFIC::TLX1	-	-	Homo sapiens
chr16	23852826	23852839	14	-	13.3336351027331	MA0119.1	intron	sst	NFIC::TLX1	-	-	Homo sapiens
chr16	23879846	23879859	14	-	8.34458892907275	MA0119.1	intron	sst	NFIC::TLX1	-	-	Homo sapiens
chr16	23850721	23850738	18	-	-5.40085425974526	MA0149.1	intron	sst	EWSR1-FLI1	-	-	Homo sapiens
chr16	23857499	23857516	18	-	2.70952308625573	MA0149.1	intron	sst	EWSR1-FLI1	-	-	Homo sapiens
chr16	23862363	23862380	18	-	-3.16359693239944	MA0149.1	intron	sst	EWSR1-FLI1	-	-	Homo sapiens
chr16	23866024	23866041	18	-	-4.91447235435412	MA0149.1	intron	sst	EWSR1-FLI1	-	-	Homo sapiens
chr16	23867624	23867641	18	-	-4.33861781465388	MA0149.1	intron	sst	EWSR1-FLI1	-	-	Homo sapiens
chr16	23877233	23877250	18	-	-4.76418344990455	MA0149.1	intron	sst	EWSR1-FLI1	-	-	Homo sapiens
chr16	23879436	23879453	18	-	3.40825773339264	MA0149.1	intron	sst	EWSR1-FLI1	-	-	Homo sapiens
chr16	23879597	23879614	18	-	-4.74204204169475	MA0149.1	intron	sst	EWSR1-FLI1	-	-	Homo sapiens
