seqnames	start	end	width	strand	overlap_count
chr16	23849581	23849590	10	*	0
chr16	23849591	23849600	10	*	0
chr16	23849601	23849610	10	*	2
chr16	23849611	23849620	10	*	2
chr16	23849621	23849630	10	*	0
chr16	23849631	23849640	10	*	0
chr16	23849641	23849650	10	*	0
chr16	23849651	23849660	10	*	0
chr16	23849661	23849670	10	*	5
chr16	23849671	23849680	10	*	6
chr16	23849681	23849690	10	*	1
chr16	23849691	23849700	10	*	1
chr16	23849701	23849710	10	*	0
chr16	23849711	23849720	10	*	0
chr16	23849721	23849730	10	*	0
chr16	23849731	23849740	10	*	0
chr16	23849741	23849750	10	*	1
chr16	23849751	23849760	10	*	0
chr16	23849761	23849770	10	*	1
chr16	23849771	23849780	10	*	2
chr16	23849781	23849790	10	*	1
chr16	23849791	23849800	10	*	11
chr16	23849801	23849810	10	*	12
chr16	23849811	23849820	10	*	1
chr16	23849821	23849830	10	*	0
chr16	23849831	23849840	10	*	0
chr16	23849841	23849850	10	*	4
chr16	23849851	23849860	10	*	4
chr16	23849861	23849870	10	*	2
chr16	23849871	23849880	10	*	0
chr16	23849881	23849890	10	*	0
chr16	23849891	23849900	10	*	0
chr16	23849901	23849910	10	*	0
chr16	23849911	23849920	10	*	3
chr16	23849921	23849930	10	*	3
chr16	23849931	23849940	10	*	0
chr16	23849941	23849950	10	*	0
chr16	23849951	23849960	10	*	0
chr16	23849961	23849970	10	*	0
chr16	23849971	23849980	10	*	0
chr16	23849981	23849990	10	*	0
chr16	23849991	23850000	10	*	0
chr16	23850001	23850010	10	*	0
chr16	23850011	23850020	10	*	1
chr16	23850021	23850030	10	*	1
chr16	23850031	23850040	10	*	0
chr16	23850041	23850050	10	*	0
chr16	23850051	23850060	10	*	0
chr16	23850061	23850070	10	*	0
chr16	23850071	23850080	10	*	0
chr16	23850081	23850090	10	*	2
chr16	23850091	23850100	10	*	2
chr16	23850101	23850110	10	*	1
chr16	23850111	23850120	10	*	0
chr16	23850121	23850130	10	*	1
chr16	23850131	23850140	10	*	1
chr16	23850141	23850150	10	*	0
chr16	23850151	23850160	10	*	0
chr16	23850161	23850170	10	*	0
chr16	23850171	23850180	10	*	0
chr16	23850181	23850190	10	*	2
chr16	23850191	23850200	10	*	3
chr16	23850201	23850210	10	*	2
chr16	23850211	23850220	10	*	0
chr16	23850221	23850230	10	*	0
chr16	23850231	23850240	10	*	0
chr16	23850241	23850250	10	*	1
chr16	23850251	23850260	10	*	1
chr16	23850261	23850270	10	*	1
chr16	23850271	23850280	10	*	0
