seqnames	start	end	width	strand	overlap_count
chr10	5639193	5639692	500	*	17
chr10	5639693	5640192	500	*	21
chr10	5640193	5640692	500	*	11
chr10	5640693	5641192	500	*	7
chr10	5641193	5641692	500	*	21
chr10	5641693	5642192	500	*	45
chr10	5642193	5642692	500	*	22
chr10	5642693	5643192	500	*	31
chr10	5643193	5643692	500	*	3
chr10	5643693	5644192	500	*	14
chr10	5644193	5644692	500	*	21
chr10	5644693	5645192	500	*	22
chr10	5645193	5645692	500	*	10
chr10	5645693	5646192	500	*	25
chr10	5646193	5646692	500	*	11
chr10	5646693	5647192	500	*	22
chr10	5647193	5647617	425	*	6
