seqnames	start	end	width	strand	overlap_count
chr10	5639193	5639292	100	*	0
chr10	5639293	5639392	100	*	15
chr10	5639393	5639492	100	*	0
chr10	5639493	5639592	100	*	2
chr10	5639593	5639692	100	*	0
chr10	5639693	5639792	100	*	4
chr10	5639793	5639892	100	*	0
chr10	5639893	5639992	100	*	6
chr10	5639993	5640092	100	*	4
chr10	5640093	5640192	100	*	8
chr10	5640193	5640292	100	*	3
chr10	5640293	5640392	100	*	5
chr10	5640393	5640492	100	*	1
chr10	5640493	5640592	100	*	3
chr10	5640593	5640692	100	*	0
chr10	5640693	5640792	100	*	4
chr10	5640793	5640892	100	*	0
chr10	5640893	5640992	100	*	2
chr10	5640993	5641092	100	*	1
chr10	5641093	5641192	100	*	0
chr10	5641193	5641292	100	*	1
chr10	5641293	5641392	100	*	1
chr10	5641393	5641492	100	*	1
chr10	5641493	5641592	100	*	0
chr10	5641593	5641692	100	*	19
chr10	5641693	5641792	100	*	40
chr10	5641793	5641892	100	*	1
chr10	5641893	5641992	100	*	2
chr10	5641993	5642092	100	*	2
chr10	5642093	5642192	100	*	1
chr10	5642193	5642292	100	*	15
chr10	5642293	5642392	100	*	0
chr10	5642393	5642492	100	*	0
chr10	5642493	5642592	100	*	5
chr10	5642593	5642692	100	*	2
chr10	5642693	5642792	100	*	2
chr10	5642793	5642892	100	*	2
chr10	5642893	5642992	100	*	1
chr10	5642993	5643092	100	*	22
chr10	5643093	5643192	100	*	26
chr10	5643193	5643292	100	*	0
chr10	5643293	5643392	100	*	0
chr10	5643393	5643492	100	*	1
chr10	5643493	5643592	100	*	1
chr10	5643593	5643692	100	*	1
chr10	5643693	5643792	100	*	4
chr10	5643793	5643892	100	*	1
chr10	5643893	5643992	100	*	0
chr10	5643993	5644092	100	*	2
chr10	5644093	5644192	100	*	7
chr10	5644193	5644292	100	*	3
chr10	5644293	5644392	100	*	8
chr10	5644393	5644492	100	*	3
chr10	5644493	5644592	100	*	7
chr10	5644593	5644692	100	*	1
chr10	5644693	5644792	100	*	1
chr10	5644793	5644892	100	*	14
chr10	5644893	5644992	100	*	1
chr10	5644993	5645092	100	*	1
chr10	5645093	5645192	100	*	6
chr10	5645193	5645292	100	*	1
chr10	5645293	5645392	100	*	4
chr10	5645393	5645492	100	*	7
chr10	5645493	5645592	100	*	5
chr10	5645593	5645692	100	*	0
chr10	5645693	5645792	100	*	7
chr10	5645793	5645892	100	*	6
chr10	5645893	5645992	100	*	6
chr10	5645993	5646092	100	*	4
chr10	5646093	5646192	100	*	5
chr10	5646193	5646292	100	*	1
chr10	5646293	5646392	100	*	1
chr10	5646393	5646492	100	*	0
chr10	5646493	5646592	100	*	4
chr10	5646593	5646692	100	*	8
chr10	5646693	5646792	100	*	0
chr10	5646793	5646892	100	*	17
chr10	5646893	5646992	100	*	4
chr10	5646993	5647092	100	*	1
chr10	5647093	5647192	100	*	0
chr10	5647193	5647292	100	*	0
chr10	5647293	5647392	100	*	3
chr10	5647393	5647492	100	*	2
chr10	5647493	5647592	100	*	1
chr10	5647593	5647617	25	*	0
