seqnames	start	end	width	strand	overlap_count
chr10	5604193	5604202	10	*	0
chr10	5604203	5604212	10	*	0
chr10	5604213	5604222	10	*	0
chr10	5604223	5604232	10	*	0
chr10	5604233	5604242	10	*	0
chr10	5604243	5604252	10	*	0
chr10	5604253	5604262	10	*	0
chr10	5604263	5604272	10	*	0
chr10	5604273	5604282	10	*	0
chr10	5604283	5604292	10	*	0
chr10	5604293	5604302	10	*	0
chr10	5604303	5604312	10	*	0
chr10	5604313	5604322	10	*	0
chr10	5604323	5604332	10	*	0
chr10	5604333	5604342	10	*	0
chr10	5604343	5604352	10	*	0
chr10	5604353	5604362	10	*	0
chr10	5604363	5604372	10	*	0
chr10	5604373	5604382	10	*	0
chr10	5604383	5604392	10	*	0
chr10	5604393	5604402	10	*	1
chr10	5604403	5604412	10	*	1
chr10	5604413	5604422	10	*	0
chr10	5604423	5604432	10	*	0
chr10	5604433	5604442	10	*	0
chr10	5604443	5604452	10	*	0
chr10	5604453	5604462	10	*	3
chr10	5604463	5604472	10	*	3
chr10	5604473	5604482	10	*	0
chr10	5604483	5604492	10	*	1
chr10	5604493	5604502	10	*	1
chr10	5604503	5604512	10	*	1
chr10	5604513	5604522	10	*	3
chr10	5604523	5604532	10	*	4
chr10	5604533	5604542	10	*	3
chr10	5604543	5604552	10	*	3
chr10	5604553	5604562	10	*	3
chr10	5604563	5604572	10	*	2
chr10	5604573	5604582	10	*	1
chr10	5604583	5604592	10	*	1
chr10	5604593	5604602	10	*	0
chr10	5604603	5604612	10	*	1
chr10	5604613	5604622	10	*	1
chr10	5604623	5604632	10	*	0
chr10	5604633	5604642	10	*	0
chr10	5604643	5604652	10	*	10
chr10	5604653	5604662	10	*	16
chr10	5604663	5604672	10	*	6
chr10	5604673	5604682	10	*	0
chr10	5604683	5604692	10	*	0
chr10	5604693	5604702	10	*	0
chr10	5604703	5604712	10	*	0
chr10	5604713	5604722	10	*	0
chr10	5604723	5604732	10	*	3
chr10	5604733	5604742	10	*	3
chr10	5604743	5604752	10	*	0
chr10	5604753	5604762	10	*	0
chr10	5604763	5604772	10	*	0
chr10	5604773	5604782	10	*	0
chr10	5604783	5604792	10	*	2
chr10	5604793	5604802	10	*	2
chr10	5604803	5604812	10	*	0
chr10	5604813	5604822	10	*	0
chr10	5604823	5604832	10	*	0
chr10	5604833	5604842	10	*	0
chr10	5604843	5604852	10	*	0
chr10	5604853	5604862	10	*	0
chr10	5604863	5604872	10	*	0
chr10	5604873	5604882	10	*	0
chr10	5604883	5604892	10	*	0
chr10	5604893	5604902	10	*	0
chr10	5604903	5604912	10	*	0
chr10	5604913	5604922	10	*	0
chr10	5604923	5604932	10	*	0
chr10	5604933	5604942	10	*	0
chr10	5604943	5604952	10	*	0
chr10	5604953	5604962	10	*	0
chr10	5604963	5604972	10	*	0
chr10	5604973	5604982	10	*	0
chr10	5604983	5604992	10	*	0
chr10	5604993	5605002	10	*	0
chr10	5605003	5605012	10	*	1
chr10	5605013	5605022	10	*	2
chr10	5605023	5605032	10	*	2
chr10	5605033	5605042	10	*	1
chr10	5605043	5605052	10	*	2
chr10	5605053	5605062	10	*	4
chr10	5605063	5605072	10	*	4
chr10	5605073	5605082	10	*	1
chr10	5605083	5605092	10	*	1
chr10	5605093	5605102	10	*	1
chr10	5605103	5605112	10	*	0
chr10	5605113	5605122	10	*	0
chr10	5605123	5605132	10	*	0
chr10	5605133	5605142	10	*	0
chr10	5605143	5605152	10	*	0
chr10	5605153	5605162	10	*	0
chr10	5605163	5605172	10	*	0
chr10	5605173	5605182	10	*	1
chr10	5605183	5605192	10	*	1
chr10	5605193	5605202	10	*	0
chr10	5605203	5605212	10	*	0
chr10	5605213	5605222	10	*	0
chr10	5605223	5605232	10	*	0
chr10	5605233	5605242	10	*	0
chr10	5605243	5605252	10	*	1
chr10	5605253	5605262	10	*	1
chr10	5605263	5605272	10	*	0
chr10	5605273	5605282	10	*	0
chr10	5605283	5605292	10	*	0
chr10	5605293	5605302	10	*	0
chr10	5605303	5605312	10	*	0
chr10	5605313	5605322	10	*	0
chr10	5605323	5605332	10	*	2
chr10	5605333	5605342	10	*	3
chr10	5605343	5605352	10	*	1
chr10	5605353	5605362	10	*	1
chr10	5605363	5605372	10	*	1
chr10	5605373	5605382	10	*	1
chr10	5605383	5605392	10	*	1
