seqnames	start	end	width	strand	overlap_count
chr2	158610758	158610767	10	*	0
chr2	158610768	158610777	10	*	0
chr2	158610778	158610787	10	*	0
chr2	158610788	158610797	10	*	0
chr2	158610798	158610807	10	*	0
chr2	158610808	158610817	10	*	0
chr2	158610818	158610827	10	*	0
chr2	158610828	158610837	10	*	3
chr2	158610838	158610847	10	*	4
chr2	158610848	158610857	10	*	3
chr2	158610858	158610867	10	*	1
chr2	158610868	158610877	10	*	0
chr2	158610878	158610887	10	*	3
chr2	158610888	158610897	10	*	4
chr2	158610898	158610907	10	*	4
chr2	158610908	158610917	10	*	0
chr2	158610918	158610927	10	*	0
chr2	158610928	158610937	10	*	1
chr2	158610938	158610947	10	*	1
chr2	158610948	158610957	10	*	1
chr2	158610958	158610967	10	*	0
chr2	158610968	158610977	10	*	0
chr2	158610978	158610987	10	*	0
chr2	158610988	158610997	10	*	0
chr2	158610998	158611007	10	*	0
chr2	158611008	158611017	10	*	0
chr2	158611018	158611027	10	*	0
chr2	158611028	158611037	10	*	0
chr2	158611038	158611047	10	*	0
chr2	158611048	158611057	10	*	0
chr2	158611058	158611067	10	*	0
chr2	158611068	158611077	10	*	0
chr2	158611078	158611087	10	*	0
chr2	158611088	158611097	10	*	0
chr2	158611098	158611107	10	*	0
chr2	158611108	158611117	10	*	1
chr2	158611118	158611127	10	*	1
chr2	158611128	158611137	10	*	3
chr2	158611138	158611147	10	*	3
chr2	158611148	158611157	10	*	0
chr2	158611158	158611167	10	*	0
chr2	158611168	158611177	10	*	0
chr2	158611178	158611187	10	*	0
chr2	158611188	158611197	10	*	0
chr2	158611198	158611207	10	*	0
chr2	158611208	158611217	10	*	0
chr2	158611218	158611227	10	*	1
chr2	158611228	158611237	10	*	5
chr2	158611238	158611247	10	*	4
chr2	158611248	158611257	10	*	4
chr2	158611258	158611267	10	*	0
chr2	158611268	158611277	10	*	0
chr2	158611278	158611287	10	*	0
chr2	158611288	158611297	10	*	1
chr2	158611298	158611307	10	*	1
chr2	158611308	158611317	10	*	0
chr2	158611318	158611327	10	*	0
chr2	158611328	158611337	10	*	1
chr2	158611338	158611347	10	*	1
chr2	158611348	158611357	10	*	0
chr2	158611358	158611367	10	*	0
chr2	158611368	158611377	10	*	0
chr2	158611378	158611387	10	*	0
chr2	158611388	158611397	10	*	0
chr2	158611398	158611407	10	*	0
chr2	158611408	158611417	10	*	0
chr2	158611418	158611427	10	*	1
chr2	158611428	158611437	10	*	1
chr2	158611438	158611447	10	*	0
chr2	158611448	158611457	10	*	0
chr2	158611458	158611467	10	*	0
chr2	158611468	158611477	10	*	0
chr2	158611478	158611487	10	*	0
chr2	158611488	158611497	10	*	0
chr2	158611498	158611507	10	*	0
chr2	158611508	158611517	10	*	0
chr2	158611518	158611527	10	*	0
chr2	158611528	158611537	10	*	0
chr2	158611538	158611547	10	*	0
chr2	158611548	158611557	10	*	0
chr2	158611558	158611567	10	*	4
chr2	158611568	158611577	10	*	4
chr2	158611578	158611587	10	*	0
chr2	158611588	158611597	10	*	1
chr2	158611598	158611607	10	*	1
chr2	158611608	158611617	10	*	2
chr2	158611618	158611627	10	*	2
chr2	158611628	158611637	10	*	0
chr2	158611638	158611647	10	*	0
chr2	158611648	158611657	10	*	0
chr2	158611658	158611667	10	*	0
chr2	158611668	158611677	10	*	0
chr2	158611678	158611687	10	*	0
chr2	158611688	158611697	10	*	0
chr2	158611698	158611707	10	*	1
chr2	158611708	158611717	10	*	2
chr2	158611718	158611727	10	*	2
chr2	158611728	158611737	10	*	1
chr2	158611738	158611747	10	*	0
chr2	158611748	158611757	10	*	1
chr2	158611758	158611767	10	*	1
chr2	158611768	158611777	10	*	0
chr2	158611778	158611787	10	*	0
chr2	158611788	158611797	10	*	0
chr2	158611798	158611807	10	*	3
chr2	158611808	158611817	10	*	3
chr2	158611818	158611827	10	*	0
chr2	158611828	158611837	10	*	0
chr2	158611838	158611847	10	*	0
chr2	158611848	158611857	10	*	0
chr2	158611858	158611867	10	*	0
chr2	158611868	158611877	10	*	2
chr2	158611878	158611887	10	*	2
chr2	158611888	158611897	10	*	2
chr2	158611898	158611907	10	*	0
chr2	158611908	158611917	10	*	0
chr2	158611918	158611927	10	*	0
chr2	158611928	158611937	10	*	3
chr2	158611938	158611947	10	*	3
chr2	158611948	158611957	10	*	4
chr2	158611958	158611967	10	*	3
chr2	158611968	158611977	10	*	4
chr2	158611978	158611987	10	*	1
chr2	158611988	158611997	10	*	0
chr2	158611998	158612007	10	*	0
chr2	158612008	158612017	10	*	0
chr2	158612018	158612027	10	*	0
chr2	158612028	158612037	10	*	1
chr2	158612038	158612047	10	*	1
chr2	158612048	158612057	10	*	0
chr2	158612058	158612067	10	*	0
chr2	158612068	158612077	10	*	0
chr2	158612078	158612087	10	*	0
chr2	158612088	158612097	10	*	0
chr2	158612098	158612107	10	*	0
chr2	158612108	158612117	10	*	0
chr2	158612118	158612127	10	*	0
chr2	158612128	158612137	10	*	0
chr2	158612138	158612147	10	*	0
chr2	158612148	158612157	10	*	3
chr2	158612158	158612167	10	*	3
chr2	158612168	158612177	10	*	0
chr2	158612178	158612187	10	*	0
chr2	158612188	158612197	10	*	0
chr2	158612198	158612207	10	*	0
chr2	158612208	158612217	10	*	0
chr2	158612218	158612227	10	*	0
chr2	158612228	158612237	10	*	0
chr2	158612238	158612247	10	*	0
chr2	158612248	158612257	10	*	0
chr2	158612258	158612267	10	*	0
chr2	158612268	158612277	10	*	1
chr2	158612278	158612287	10	*	2
chr2	158612288	158612297	10	*	3
chr2	158612298	158612307	10	*	3
chr2	158612308	158612317	10	*	2
chr2	158612318	158612327	10	*	1
chr2	158612328	158612337	10	*	1
chr2	158612338	158612347	10	*	0
chr2	158612348	158612357	10	*	0
chr2	158612358	158612367	10	*	0
chr2	158612368	158612377	10	*	0
chr2	158612378	158612387	10	*	0
chr2	158612388	158612397	10	*	0
chr2	158612398	158612407	10	*	0
chr2	158612408	158612417	10	*	0
chr2	158612418	158612427	10	*	0
chr2	158612428	158612437	10	*	2
chr2	158612438	158612447	10	*	2
chr2	158612448	158612457	10	*	2
chr2	158612458	158612467	10	*	2
chr2	158612468	158612477	10	*	1
chr2	158612478	158612487	10	*	0
chr2	158612488	158612497	10	*	0
chr2	158612498	158612507	10	*	0
chr2	158612508	158612517	10	*	0
chr2	158612518	158612527	10	*	0
chr2	158612528	158612537	10	*	2
chr2	158612538	158612547	10	*	3
chr2	158612548	158612557	10	*	1
chr2	158612558	158612567	10	*	1
chr2	158612568	158612577	10	*	1
chr2	158612578	158612587	10	*	0
chr2	158612588	158612597	10	*	0
chr2	158612598	158612607	10	*	0
chr2	158612608	158612617	10	*	0
chr2	158612618	158612627	10	*	0
chr2	158612628	158612637	10	*	0
chr2	158612638	158612647	10	*	0
chr2	158612648	158612657	10	*	1
chr2	158612658	158612667	10	*	2
chr2	158612668	158612677	10	*	2
chr2	158612678	158612687	10	*	0
chr2	158612688	158612697	10	*	0
chr2	158612698	158612707	10	*	0
chr2	158612708	158612717	10	*	0
chr2	158612718	158612727	10	*	0
chr2	158612728	158612737	10	*	0
chr2	158612738	158612747	10	*	0
chr2	158612748	158612757	10	*	0
chr2	158612758	158612767	10	*	6
chr2	158612768	158612777	10	*	6
chr2	158612778	158612787	10	*	0
chr2	158612788	158612797	10	*	0
chr2	158612798	158612807	10	*	0
chr2	158612808	158612817	10	*	1
chr2	158612818	158612827	10	*	1
chr2	158612828	158612837	10	*	1
chr2	158612838	158612847	10	*	0
chr2	158612848	158612857	10	*	0
chr2	158612858	158612867	10	*	0
chr2	158612868	158612877	10	*	0
chr2	158612878	158612887	10	*	0
chr2	158612888	158612897	10	*	1
chr2	158612898	158612907	10	*	1
chr2	158612908	158612917	10	*	0
chr2	158612918	158612927	10	*	0
chr2	158612928	158612937	10	*	0
chr2	158612938	158612947	10	*	0
chr2	158612948	158612957	10	*	0
chr2	158612958	158612967	10	*	0
chr2	158612968	158612977	10	*	0
chr2	158612978	158612987	10	*	0
chr2	158612988	158612997	10	*	0
chr2	158612998	158613007	10	*	0
chr2	158613008	158613017	10	*	0
chr2	158613018	158613027	10	*	0
chr2	158613028	158613037	10	*	0
chr2	158613038	158613047	10	*	0
chr2	158613048	158613057	10	*	1
chr2	158613058	158613067	10	*	4
chr2	158613068	158613077	10	*	6
chr2	158613078	158613087	10	*	2
chr2	158613088	158613097	10	*	1
chr2	158613098	158613107	10	*	1
chr2	158613108	158613117	10	*	0
chr2	158613118	158613127	10	*	0
chr2	158613128	158613137	10	*	0
chr2	158613138	158613147	10	*	0
chr2	158613148	158613157	10	*	0
chr2	158613158	158613167	10	*	0
chr2	158613168	158613177	10	*	0
chr2	158613178	158613187	10	*	0
chr2	158613188	158613197	10	*	0
chr2	158613198	158613207	10	*	0
chr2	158613208	158613217	10	*	0
chr2	158613218	158613227	10	*	0
chr2	158613228	158613237	10	*	0
chr2	158613238	158613247	10	*	0
chr2	158613248	158613257	10	*	0
chr2	158613258	158613267	10	*	0
chr2	158613268	158613277	10	*	0
chr2	158613278	158613287	10	*	0
chr2	158613288	158613297	10	*	0
chr2	158613298	158613307	10	*	0
chr2	158613308	158613317	10	*	0
chr2	158613318	158613327	10	*	0
chr2	158613328	158613337	10	*	1
chr2	158613338	158613347	10	*	1
chr2	158613348	158613357	10	*	0
chr2	158613358	158613367	10	*	0
chr2	158613368	158613377	10	*	0
chr2	158613378	158613387	10	*	0
chr2	158613388	158613397	10	*	0
chr2	158613398	158613407	10	*	0
chr2	158613408	158613417	10	*	1
chr2	158613418	158613427	10	*	4
chr2	158613428	158613437	10	*	3
chr2	158613438	158613447	10	*	0
chr2	158613448	158613457	10	*	0
chr2	158613458	158613467	10	*	0
chr2	158613468	158613477	10	*	0
chr2	158613478	158613487	10	*	0
chr2	158613488	158613497	10	*	0
chr2	158613498	158613507	10	*	0
chr2	158613508	158613517	10	*	0
chr2	158613518	158613527	10	*	0
chr2	158613528	158613537	10	*	0
chr2	158613538	158613547	10	*	0
chr2	158613548	158613557	10	*	1
chr2	158613558	158613567	10	*	1
chr2	158613568	158613577	10	*	2
chr2	158613578	158613587	10	*	2
chr2	158613588	158613597	10	*	0
chr2	158613598	158613607	10	*	0
chr2	158613608	158613617	10	*	0
chr2	158613618	158613627	10	*	0
chr2	158613628	158613637	10	*	0
chr2	158613638	158613647	10	*	0
chr2	158613648	158613657	10	*	0
chr2	158613658	158613667	10	*	0
chr2	158613668	158613677	10	*	0
chr2	158613678	158613687	10	*	0
chr2	158613688	158613697	10	*	1
chr2	158613698	158613707	10	*	1
chr2	158613708	158613717	10	*	0
chr2	158613718	158613727	10	*	0
chr2	158613728	158613737	10	*	0
chr2	158613738	158613747	10	*	0
chr2	158613748	158613757	10	*	0
chr2	158613758	158613767	10	*	0
chr2	158613768	158613777	10	*	2
chr2	158613778	158613787	10	*	2
chr2	158613788	158613797	10	*	0
chr2	158613798	158613807	10	*	0
