seqnames	start	end	width	strand	overlap_count
chr2	158610758	158610857	100	*	4
chr2	158610858	158610957	100	*	6
chr2	158610958	158611057	100	*	0
chr2	158611058	158611157	100	*	4
chr2	158611158	158611257	100	*	5
chr2	158611258	158611357	100	*	2
chr2	158611358	158611457	100	*	1
chr2	158611458	158611557	100	*	0
chr2	158611558	158611657	100	*	7
chr2	158611658	158611757	100	*	3
chr2	158611758	158611857	100	*	4
chr2	158611858	158611957	100	*	8
chr2	158611958	158612057	100	*	5
chr2	158612058	158612157	100	*	3
chr2	158612158	158612257	100	*	3
chr2	158612258	158612357	100	*	6
chr2	158612358	158612457	100	*	4
chr2	158612458	158612557	100	*	5
chr2	158612558	158612657	100	*	2
chr2	158612658	158612757	100	*	2
chr2	158612758	158612857	100	*	7
chr2	158612858	158612957	100	*	1
chr2	158612958	158613057	100	*	1
chr2	158613058	158613157	100	*	7
chr2	158613158	158613257	100	*	0
chr2	158613258	158613357	100	*	1
chr2	158613358	158613457	100	*	4
chr2	158613458	158613557	100	*	1
chr2	158613558	158613657	100	*	3
chr2	158613658	158613757	100	*	1
chr2	158613758	158613857	100	*	2
chr2	158613858	158613957	100	*	1
chr2	158613958	158614057	100	*	1
chr2	158614058	158614157	100	*	0
chr2	158614158	158614257	100	*	1
chr2	158614258	158614357	100	*	0
chr2	158614358	158614457	100	*	0
chr2	158614458	158614557	100	*	1
chr2	158614558	158614657	100	*	4
chr2	158614658	158614757	100	*	4
chr2	158614758	158614857	100	*	0
chr2	158614858	158614957	100	*	1
chr2	158614958	158615057	100	*	9
chr2	158615058	158615157	100	*	10
chr2	158615158	158615257	100	*	7
chr2	158615258	158615357	100	*	12
chr2	158615358	158615457	100	*	4
chr2	158615458	158615557	100	*	0
chr2	158615558	158615657	100	*	4
chr2	158615658	158615747	90	*	4
