seqnames	start	end	width	strand	overlap_count
chr15	78191117	78191126	10	*	0
chr15	78191127	78191136	10	*	0
chr15	78191137	78191146	10	*	0
chr15	78191147	78191156	10	*	0
chr15	78191157	78191166	10	*	0
chr15	78191167	78191176	10	*	0
chr15	78191177	78191186	10	*	4
chr15	78191187	78191196	10	*	4
chr15	78191197	78191206	10	*	0
chr15	78191207	78191216	10	*	1
chr15	78191217	78191226	10	*	1
chr15	78191227	78191236	10	*	1
chr15	78191237	78191246	10	*	2
chr15	78191247	78191256	10	*	2
chr15	78191257	78191266	10	*	1
chr15	78191267	78191276	10	*	0
chr15	78191277	78191286	10	*	0
chr15	78191287	78191296	10	*	0
chr15	78191297	78191306	10	*	1
chr15	78191307	78191316	10	*	1
chr15	78191317	78191326	10	*	0
chr15	78191327	78191336	10	*	0
chr15	78191337	78191346	10	*	0
chr15	78191347	78191356	10	*	0
chr15	78191357	78191366	10	*	2
chr15	78191367	78191376	10	*	2
chr15	78191377	78191386	10	*	2
chr15	78191387	78191396	10	*	0
chr15	78191397	78191406	10	*	0
chr15	78191407	78191416	10	*	1
chr15	78191417	78191426	10	*	1
chr15	78191427	78191436	10	*	1
chr15	78191437	78191446	10	*	0
chr15	78191447	78191456	10	*	1
chr15	78191457	78191466	10	*	1
chr15	78191467	78191476	10	*	1
chr15	78191477	78191486	10	*	1
chr15	78191487	78191496	10	*	1
chr15	78191497	78191506	10	*	1
chr15	78191507	78191516	10	*	2
chr15	78191517	78191526	10	*	17
chr15	78191527	78191536	10	*	15
chr15	78191537	78191546	10	*	1
chr15	78191547	78191556	10	*	0
chr15	78191557	78191566	10	*	0
chr15	78191567	78191576	10	*	0
chr15	78191577	78191586	10	*	0
chr15	78191587	78191596	10	*	1
chr15	78191597	78191606	10	*	1
chr15	78191607	78191616	10	*	1
chr15	78191617	78191626	10	*	0
chr15	78191627	78191636	10	*	0
chr15	78191637	78191646	10	*	0
chr15	78191647	78191656	10	*	0
chr15	78191657	78191666	10	*	0
chr15	78191667	78191676	10	*	0
chr15	78191677	78191686	10	*	0
chr15	78191687	78191696	10	*	1
chr15	78191697	78191706	10	*	2
chr15	78191707	78191716	10	*	3
chr15	78191717	78191726	10	*	2
chr15	78191727	78191736	10	*	1
chr15	78191737	78191746	10	*	0
chr15	78191747	78191756	10	*	0
chr15	78191757	78191766	10	*	0
chr15	78191767	78191776	10	*	0
chr15	78191777	78191786	10	*	0
chr15	78191787	78191796	10	*	0
chr15	78191797	78191806	10	*	0
chr15	78191807	78191816	10	*	3
chr15	78191817	78191826	10	*	3
chr15	78191827	78191836	10	*	0
chr15	78191837	78191846	10	*	0
chr15	78191847	78191856	10	*	0
chr15	78191857	78191866	10	*	1
chr15	78191867	78191876	10	*	9
chr15	78191877	78191886	10	*	9
chr15	78191887	78191896	10	*	2
chr15	78191897	78191906	10	*	0
chr15	78191907	78191916	10	*	0
chr15	78191917	78191926	10	*	0
chr15	78191927	78191936	10	*	0
chr15	78191937	78191946	10	*	0
chr15	78191947	78191956	10	*	0
chr15	78191957	78191966	10	*	0
chr15	78191967	78191976	10	*	0
chr15	78191977	78191986	10	*	0
