seqnames	start	end	width	strand	overlap_count
chr15	78171117	78171616	500	*	29
chr15	78171617	78172116	500	*	60
chr15	78172117	78172616	500	*	17
chr15	78172617	78173116	500	*	32
chr15	78173117	78173616	500	*	41
chr15	78173617	78174116	500	*	26
chr15	78174117	78174616	500	*	25
chr15	78174617	78175116	500	*	18
chr15	78175117	78175616	500	*	30
chr15	78175617	78176116	500	*	19
chr15	78176117	78176616	500	*	62
chr15	78176617	78177116	500	*	60
chr15	78177117	78177616	500	*	60
chr15	78177617	78178116	500	*	23
chr15	78178117	78178616	500	*	36
chr15	78178617	78179116	500	*	44
chr15	78179117	78179616	500	*	76
chr15	78179617	78180116	500	*	19
chr15	78180117	78180616	500	*	25
chr15	78180617	78181116	500	*	20
chr15	78181117	78181616	500	*	21
chr15	78181617	78182116	500	*	19
chr15	78182117	78182616	500	*	35
chr15	78182617	78183116	500	*	14
chr15	78183117	78183616	500	*	38
chr15	78183617	78184116	500	*	20
chr15	78184117	78184616	500	*	20
chr15	78184617	78185116	500	*	26
chr15	78185117	78185616	500	*	46
chr15	78185617	78186116	500	*	53
chr15	78186117	78186616	500	*	35
chr15	78186617	78187116	500	*	64
chr15	78187117	78187616	500	*	66
chr15	78187617	78188116	500	*	45
chr15	78188117	78188616	500	*	10
chr15	78188617	78189116	500	*	13
chr15	78189117	78189616	500	*	31
chr15	78189617	78190116	500	*	23
chr15	78190117	78190616	500	*	13
chr15	78190617	78191116	500	*	14
chr15	78191117	78191616	500	*	40
chr15	78191617	78192116	500	*	29
chr15	78192117	78192616	500	*	19
chr15	78192617	78193116	500	*	33
chr15	78193117	78193616	500	*	35
chr15	78193617	78194116	500	*	29
chr15	78194117	78194616	500	*	41
chr15	78194617	78195116	500	*	29
chr15	78195117	78195616	500	*	21
chr15	78195617	78196116	500	*	25
chr15	78196117	78196616	500	*	16
chr15	78196617	78197116	500	*	20
chr15	78197117	78197616	500	*	44
chr15	78197617	78198116	500	*	8
chr15	78198117	78198616	500	*	17
chr15	78198617	78199116	500	*	86
chr15	78199117	78199616	500	*	33
chr15	78199617	78200116	500	*	34
chr15	78200117	78200616	500	*	23
chr15	78200617	78201116	500	*	57
chr15	78201117	78201616	500	*	41
chr15	78201617	78202116	500	*	27
chr15	78202117	78202616	500	*	25
chr15	78202617	78203116	500	*	28
chr15	78203117	78203616	500	*	32
chr15	78203617	78204116	500	*	22
chr15	78204117	78204616	500	*	12
chr15	78204617	78205116	500	*	14
chr15	78205117	78205616	500	*	67
chr15	78205617	78206116	500	*	20
chr15	78206117	78206351	235	*	18
