seqnames	start	end	width	strand	score	group_name	type	gene_name	motif_nm	tf_symbol	description	species
chr2	158610837	158610856	20	+	15.8438031386932	MA0073.1	exon	slc32a1	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr2	158610839	158610858	20	+	15.3353573255525	MA0073.1	exon	slc32a1	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr2	158611699	158611718	20	+	14.2480759156935	MA0073.1	intron	slc32a1	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr2	158615032	158615051	20	+	16.063317900823	MA0073.1	exon	slc32a1	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr2	158615034	158615053	20	+	14.0333616865293	MA0073.1	exon	slc32a1	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr2	158615060	158615079	20	+	19.5281263782789	MA0073.1	exon	slc32a1	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr2	158615064	158615083	20	+	13.7832271235471	MA0073.1	exon	slc32a1	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr2	158615293	158615312	20	+	17.054467390063	MA0073.1	exon	slc32a1	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr2	158615295	158615314	20	+	14.7055822257891	MA0073.1	exon	slc32a1	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr2	158612663	158612677	15	+	10.0930756697132	MA0074.1	intron	slc32a1	RXRA::VDR	-	-	Homo sapiens
chr2	158613552	158613563	12	+	11.3751648296428	MA0091.1	intron	slc32a1	TAL1::TCF3	-	-	Homo sapiens
chr2	158610935	158610953	19	+	12.5005161978069	MA0139.1	exon	slc32a1	CTCF	CTCF	CCCTC-binding factor (zinc finger protein)	Homo sapiens
chr2	158611928	158611945	18	+	-3.97315722740866	MA0149.1	intron	slc32a1	EWSR1-FLI1	-	-	Homo sapiens
chr2	158612029	158612046	18	+	-6.49893681378939	MA0149.1	intron	slc32a1	EWSR1-FLI1	-	-	Homo sapiens
chr2	158615340	158615357	18	+	-5.38537481667796	MA0149.1	exon	slc32a1	EWSR1-FLI1	-	-	Homo sapiens
chr2	158612657	158612668	12	+	13.7479478302527	MA0155.1	intron	slc32a1	INSM1	INSM1	insulinoma-associated 1	Homo sapiens
chr2	158611876	158611892	17	+	11.4166211271193	MA0159.1	intron	slc32a1	RARA::RXRA	-	-	Homo sapiens
chr2	158611932	158611942	11	+	13.4529842547739	MA0471.1	intron	slc32a1	E2F6	E2F6	E2F transcription factor 6	Homo sapiens
chr2	158615163	158615173	11	+	14.1892180227056	MA0471.1	exon	slc32a1	E2F6	E2F6	E2F transcription factor 6	Homo sapiens
chr2	158615243	158615253	11	+	13.1107731970173	MA0471.1	exon	slc32a1	E2F6	E2F6	E2F transcription factor 6	Homo sapiens
chr2	158615339	158615349	11	+	12.2745652799801	MA0471.1	exon	slc32a1	E2F6	E2F6	E2F transcription factor 6	Homo sapiens
chr2	158615348	158615358	11	+	13.7040530899968	MA0471.1	exon	slc32a1	E2F6	E2F6	E2F transcription factor 6	Homo sapiens
chr2	158611559	158611573	15	+	13.5278515628234	MA0504.1	exon	slc32a1	NR2C2	NR2C2	nuclear receptor subfamily 2,group C,member 2	Homo sapiens
chr2	158612545	158612557	13	+	13.1648488966041	MA0513.1	intron	slc32a1	SMAD2::SMAD3::SMAD4	-	-	Homo sapiens
chr2	158611223	158611237	15	+	17.4647172937349	MA0516.1	exon	slc32a1	SP2	SP2	Sp2 transcription factor	Homo sapiens
chr2	158613093	158613107	15	+	17.4147959490984	MA0516.1	intron	slc32a1	SP2	SP2	Sp2 transcription factor	Homo sapiens
chr2	158615032	158615046	15	+	19.3929165662177	MA0516.1	exon	slc32a1	SP2	SP2	Sp2 transcription factor	Homo sapiens
chr2	158615058	158615072	15	+	19.4222568490407	MA0516.1	exon	slc32a1	SP2	SP2	Sp2 transcription factor	Homo sapiens
chr2	158611936	158611956	21	+	8.78487952306512	MA0528.1	intron	slc32a1	ZNF263	ZNF263	zinc finger protein 263	Homo sapiens
chr2	158611948	158611968	21	+	8.24169235089901	MA0528.1	intron	slc32a1	ZNF263	ZNF263	zinc finger protein 263	Homo sapiens
chr2	158611949	158611969	21	+	9.3535699390333	MA0528.1	intron	slc32a1	ZNF263	ZNF263	zinc finger protein 263	Homo sapiens
chr2	158611952	158611972	21	+	8.39837090434088	MA0528.1	intron	slc32a1	ZNF263	ZNF263	zinc finger protein 263	Homo sapiens
chr2	158613942	158613962	21	+	11.7741940992915	MA0528.1	exon	slc32a1	ZNF263	ZNF263	zinc finger protein 263	Homo sapiens
