seqnames	start	end	width	strand	score	group_name	type	gene_name	motif_nm	tf_symbol	description	species
chr15	78176979	78176992	14	-	11.2793911506101	MA0030.1	intron	pvalb	FOXF2	FOXF2	forkhead box F2	Homo sapiens
chr15	78186291	78186304	14	-	11.2925893110963	MA0030.1	intron	pvalb	FOXF2	FOXF2	forkhead box F2	Homo sapiens
chr15	78187565	78187578	14	-	12.8745498582733	MA0030.1	intron	pvalb	FOXF2	FOXF2	forkhead box F2	Homo sapiens
chr15	78172559	78172576	18	-	14.9727629937992	MA0051.1	intron	pvalb	IRF2	IRF2	interferon regulatory factor 2	Homo sapiens
chr15	78191110	78191127	18	-	10.7509548889904	MA0051.1	exon	pvalb	IRF2	IRF2	interferon regulatory factor 2	Homo sapiens
chr15	78193008	78193025	18	-	9.6039045438444	MA0051.1	intron	pvalb	IRF2	IRF2	interferon regulatory factor 2	Homo sapiens
chr15	78197537	78197554	18	-	9.86534575629538	MA0051.1	intron	pvalb	IRF2	IRF2	interferon regulatory factor 2	Homo sapiens
chr15	78177579	78177598	20	-	12.6350020154083	MA0066.1	intron	pvalb	PPARG	PPARG	peroxisome proliferator-activated receptor gamma	Homo sapiens
chr15	78183429	78183448	20	-	11.2224018882113	MA0066.1	intron	pvalb	PPARG	PPARG	peroxisome proliferator-activated receptor gamma	Homo sapiens
chr15	78183919	78183938	20	-	9.7854129739792	MA0066.1	intron	pvalb	PPARG	PPARG	peroxisome proliferator-activated receptor gamma	Homo sapiens
chr15	78184520	78184539	20	-	9.4740135802704	MA0066.1	intron	pvalb	PPARG	PPARG	peroxisome proliferator-activated receptor gamma	Homo sapiens
chr15	78175687	78175700	14	-	11.300374147079	MA0069.1	intron	pvalb	PAX6	PAX6	paired box 6	Homo sapiens
chr15	78197562	78197573	12	-	12.9474053409401	MA0070.1	intron	pvalb	PBX1	PBX1	pre-B-cell leukemia homeobox 1	Homo sapiens
chr15	78189648	78189657	10	-	12.2829660905706	MA0071.1	intron	pvalb	RORA	RORA	RAR-related orphan receptor A	Homo sapiens
chr15	78197040	78197049	10	-	14.0586697025961	MA0071.1	intron	pvalb	RORA	RORA	RAR-related orphan receptor A	Homo sapiens
chr15	78203435	78203444	10	-	13.8050623517791	MA0071.1	intron	pvalb	RORA	RORA	RAR-related orphan receptor A	Homo sapiens
chr15	78205214	78205223	10	-	12.053076558724	MA0071.1	intron	pvalb	RORA	RORA	RAR-related orphan receptor A	Homo sapiens
chr15	78185797	78185810	14	-	10.3778545517874	MA0072.1	intron	pvalb	RORA(var.2)	RORA	RAR-related orphan receptor A	Homo sapiens
chr15	78199417	78199430	14	-	10.8636495702267	MA0072.1	intron	pvalb	RORA(var.2)	RORA	RAR-related orphan receptor A	Homo sapiens
chr15	78175784	78175803	20	-	16.1923206214714	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78176185	78176204	20	-	11.0533196571801	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78176188	78176207	20	-	9.97848885604092	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78176740	78176759	20	-	10.0678800153078	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78176742	78176761	20	-	10.5035086111923	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78177283	78177302	20	-	19.7788164565913	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78177285	78177304	20	-	18.6579127270997	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78177287	78177306	20	-	13.5838195079809	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78177291	78177310	20	-	13.2941434510669	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78177293	78177312	20	-	10.3925941514986	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78179296	78179315	20	-	12.7229012243201	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78179300	78179319	20	-	20.7676502887806	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78179301	78179320	20	-	11.4033071025283	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78179302	78179321	20	-	12.9825150816125	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78179303	78179322	20	-	12.9425970264789	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78179304	78179323	20	-	9.96894835342582	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78179305	78179324	20	-	13.6085202171769	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78179306	78179325	20	-	16.4833276050578	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78179307	78179326	20	-	12.3725322599768	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78179308	78179327	20	-	13.1421081715617	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78179311	78179330	20	-	17.9727996869133	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78179980	78179999	20	-	10.3282979015914	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78179984	78180003	20	-	13.7870506189382	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78182950	78182969	20	-	10.349614044896	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78185548	78185567	20	-	11.5013918503729	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78185550	78185569	20	-	11.5013918503729	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78185552	78185571	20	-	11.5013918503729	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78185554	78185573	20	-	11.5013918503729	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78185556	78185575	20	-	11.5013918503729	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78185558	78185577	20	-	11.5013918503729	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78185560	78185579	20	-	11.5013918503729	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78185562	78185581	20	-	11.5013918503729	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78186333	78186352	20	-	14.4442501713071	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78186336	78186355	20	-	11.2405049196554	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78186339	78186358	20	-	15.4144918184264	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78186443	78186462	20	-	11.4286481104917	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78186648	78186667	20	-	11.4325794503796	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78186884	78186903	20	-	9.99142953443683	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78186888	78186907	20	-	11.2864433171278	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78187585	78187604	20	-	13.8465090195241	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78187587	78187606	20	-	9.84466102715037	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78187600	78187619	20	-	11.5013918503729	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78187602	78187621	20	-	11.5013918503729	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78187604	78187623	20	-	11.5013918503729	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78187606	78187625	20	-	11.5013918503729	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78187608	78187627	20	-	11.5013918503729	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78187610	78187629	20	-	11.5013918503729	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78187784	78187803	20	-	15.006171389941	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78187890	78187909	20	-	14.6974658419027	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78187892	78187911	20	-	11.9876480030569	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78189446	78189465	20	-	10.6462410838054	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78198933	78198952	20	-	11.5013918503729	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
chr15	78198935	78198954	20	-	11.5013918503729	MA0073.1	intron	pvalb	RREB1	RREB1	ras responsive element binding protein 1	Homo sapiens
