chr10	767619	767628	10	*	0
chr10	767629	767638	10	*	0
chr10	767639	767648	10	*	0
chr10	767649	767658	10	*	0
chr10	767659	767668	10	*	0
chr10	767669	767678	10	*	0
chr10	767679	767688	10	*	0
chr10	767689	767698	10	*	0
chr10	767699	767708	10	*	0
chr10	767709	767718	10	*	0
chr10	767719	767728	10	*	0
chr10	767729	767738	10	*	0
chr10	767739	767748	10	*	0
chr10	767749	767758	10	*	0
chr10	767759	767768	10	*	0
chr10	767769	767778	10	*	0
chr10	767779	767788	10	*	0
chr10	767789	767798	10	*	0
chr10	767799	767808	10	*	0
chr10	767809	767818	10	*	0
chr10	767819	767828	10	*	0
chr10	767829	767838	10	*	0
chr10	767839	767848	10	*	0
chr10	767849	767858	10	*	0
chr10	767859	767868	10	*	0
chr10	767869	767878	10	*	0
chr10	767879	767888	10	*	0
chr10	767889	767898	10	*	0
chr10	767899	767908	10	*	0
chr10	767909	767918	10	*	0
chr10	767919	767928	10	*	0
chr10	767929	767938	10	*	0
chr10	767939	767948	10	*	0
chr10	767949	767958	10	*	0
chr10	767959	767968	10	*	0
chr10	767969	767978	10	*	0
chr10	767979	767988	10	*	0
chr10	767989	767998	10	*	0
chr10	767999	768008	10	*	0
chr10	768009	768018	10	*	0
chr10	768019	768028	10	*	0
chr10	768029	768038	10	*	0
chr10	768039	768048	10	*	0
chr10	768049	768058	10	*	0
chr10	768059	768068	10	*	0
chr10	768069	768078	10	*	0
chr10	768079	768088	10	*	0
chr10	768089	768098	10	*	0
chr10	768099	768108	10	*	0
chr10	768109	768118	10	*	0
chr10	768119	768128	10	*	0
chr10	768129	768138	10	*	0
chr10	768139	768148	10	*	0
chr10	768149	768158	10	*	0
chr10	768159	768168	10	*	0
chr10	768169	768178	10	*	0
chr10	768179	768188	10	*	0
chr10	768189	768198	10	*	0
chr10	768199	768208	10	*	0
chr10	768209	768218	10	*	0
chr10	768219	768228	10	*	0
chr10	768229	768238	10	*	0
chr10	768239	768248	10	*	0
chr10	768249	768258	10	*	0
chr10	768259	768268	10	*	0
chr10	768269	768278	10	*	0
chr10	768279	768288	10	*	0
chr10	768289	768298	10	*	0
chr10	768299	768308	10	*	0
chr10	768309	768318	10	*	0
chr10	768319	768328	10	*	0
chr10	768329	768338	10	*	0
chr10	768339	768348	10	*	0
chr10	768349	768358	10	*	0
chr10	768359	768368	10	*	0
chr10	768369	768378	10	*	0
chr10	768379	768388	10	*	0
chr10	768389	768398	10	*	0
chr10	768399	768408	10	*	0
chr10	768409	768418	10	*	0
chr10	768419	768428	10	*	0
chr10	768429	768438	10	*	0
chr10	768439	768448	10	*	0
chr10	768449	768458	10	*	0
chr10	768459	768468	10	*	0
chr10	768469	768478	10	*	0
chr10	768479	768488	10	*	0
chr10	768489	768498	10	*	0
chr10	768499	768508	10	*	0
chr10	768509	768518	10	*	0
chr10	768519	768528	10	*	0
chr10	768529	768538	10	*	0
chr10	768539	768548	10	*	0
chr10	768549	768558	10	*	0
chr10	768559	768568	10	*	0
chr10	768569	768578	10	*	0
chr10	768579	768588	10	*	0
chr10	768589	768598	10	*	0
chr10	768599	768608	10	*	0
chr10	768609	768618	10	*	0
chr10	768619	768628	10	*	0
chr10	768629	768638	10	*	0
chr10	768639	768648	10	*	0
chr10	768649	768658	10	*	0
chr10	768659	768668	10	*	0
chr10	768669	768678	10	*	0
chr10	768679	768688	10	*	0
chr10	768689	768698	10	*	0
chr10	768699	768708	10	*	0
chr10	768709	768718	10	*	0
chr10	768719	768728	10	*	0
chr10	768729	768738	10	*	0
chr10	768739	768748	10	*	0
chr10	768749	768758	10	*	0
chr10	768759	768768	10	*	0
chr10	768769	768778	10	*	0
chr10	768779	768788	10	*	0
chr10	768789	768798	10	*	0
chr10	768799	768808	10	*	0
chr10	768809	768818	10	*	0
chr10	768819	768828	10	*	0
chr10	768829	768838	10	*	0
chr10	768839	768848	10	*	0
chr10	768849	768858	10	*	0
chr10	768859	768868	10	*	0
chr10	768869	768878	10	*	0
chr10	768879	768888	10	*	0
chr10	768889	768898	10	*	0
chr10	768899	768908	10	*	0
chr10	768909	768918	10	*	0
chr10	768919	768928	10	*	0
chr10	768929	768938	10	*	0
chr10	768939	768948	10	*	0
chr10	768949	768958	10	*	0
chr10	768959	768968	10	*	0
chr10	768969	768978	10	*	0
chr10	768979	768988	10	*	0
chr10	768989	768998	10	*	0
chr10	768999	769008	10	*	0
chr10	769009	769018	10	*	0
chr10	769019	769028	10	*	0
chr10	769029	769038	10	*	0
chr10	769039	769048	10	*	0
chr10	769049	769058	10	*	0
chr10	769059	769068	10	*	0
chr10	769069	769078	10	*	0
chr10	769079	769088	10	*	0
chr10	769089	769098	10	*	0
chr10	769099	769108	10	*	0
chr10	769109	769118	10	*	0
chr10	769119	769128	10	*	0
chr10	769129	769138	10	*	0
chr10	769139	769148	10	*	0
chr10	769149	769158	10	*	0
chr10	769159	769168	10	*	0
chr10	769169	769178	10	*	0
chr10	769179	769188	10	*	0
chr10	769189	769198	10	*	0
chr10	769199	769208	10	*	0
chr10	769209	769218	10	*	0
chr10	769219	769228	10	*	0
chr10	769229	769238	10	*	0
chr10	769239	769248	10	*	0
chr10	769249	769258	10	*	0
chr10	769259	769268	10	*	0
chr10	769269	769278	10	*	0
chr10	769279	769288	10	*	0
chr10	769289	769298	10	*	0
chr10	769299	769308	10	*	0
chr10	769309	769318	10	*	0
chr10	769319	769328	10	*	0
chr10	769329	769338	10	*	0
chr10	769339	769348	10	*	0
chr10	769349	769358	10	*	0
chr10	769359	769368	10	*	0
chr10	769369	769378	10	*	0
chr10	769379	769388	10	*	0
chr10	769389	769398	10	*	0
chr10	769399	769408	10	*	0
chr10	769409	769418	10	*	0
chr10	769419	769428	10	*	0
chr10	769429	769438	10	*	0
chr10	769439	769448	10	*	0
chr10	769449	769458	10	*	0
chr10	769459	769468	10	*	0
chr10	769469	769478	10	*	0
chr10	769479	769488	10	*	0
chr10	769489	769498	10	*	0
chr10	769499	769508	10	*	0
chr10	769509	769518	10	*	0
chr10	769519	769528	10	*	0
chr10	769529	769538	10	*	0
chr10	769539	769548	10	*	0
chr10	769549	769558	10	*	0
chr10	769559	769568	10	*	0
chr10	769569	769578	10	*	0
chr10	769579	769588	10	*	0
chr10	769589	769598	10	*	0
chr10	769599	769608	10	*	0
chr10	769609	769618	10	*	0
chr10	769619	769628	10	*	0
chr10	769629	769638	10	*	0
chr10	769639	769648	10	*	0
chr10	769649	769658	10	*	0
chr10	769659	769668	10	*	0
chr10	769669	769678	10	*	0
chr10	769679	769688	10	*	0
chr10	769689	769698	10	*	0
chr10	769699	769708	10	*	0
chr10	769709	769718	10	*	0
chr10	769719	769728	10	*	0
chr10	769729	769738	10	*	0
chr10	769739	769748	10	*	0
chr10	769749	769758	10	*	0
chr10	769759	769768	10	*	0
chr10	769769	769778	10	*	0
chr10	769779	769788	10	*	0
chr10	769789	769798	10	*	0
chr10	769799	769808	10	*	0
chr10	769809	769818	10	*	0
chr10	769819	769828	10	*	0
chr10	769829	769838	10	*	0
chr10	769839	769848	10	*	0
chr10	769849	769858	10	*	0
chr10	769859	769868	10	*	0
chr10	769869	769878	10	*	0
chr10	769879	769888	10	*	0
chr10	769889	769898	10	*	0
chr10	769899	769908	10	*	0
chr10	769909	769918	10	*	0
chr10	769919	769928	10	*	0
chr10	769929	769938	10	*	0
chr10	769939	769948	10	*	0
chr10	769949	769958	10	*	0
chr10	769959	769968	10	*	0
chr10	769969	769978	10	*	0
chr10	769979	769988	10	*	0
chr10	769989	769998	10	*	0
chr10	769999	770008	10	*	0
chr10	770009	770018	10	*	0
chr10	770019	770028	10	*	0
chr10	770029	770038	10	*	0
chr10	770039	770048	10	*	0
chr10	770049	770058	10	*	0
chr10	770059	770068	10	*	0
chr10	770069	770078	10	*	0
chr10	770079	770088	10	*	0
chr10	770089	770098	10	*	0
chr10	770099	770108	10	*	0
chr10	770109	770118	10	*	0
chr10	770119	770128	10	*	0
chr10	770129	770138	10	*	0
chr10	770139	770148	10	*	0
chr10	770149	770158	10	*	0
chr10	770159	770168	10	*	0
chr10	770169	770178	10	*	0
chr10	770179	770188	10	*	0
chr10	770189	770198	10	*	0
chr10	770199	770208	10	*	0
chr10	770209	770218	10	*	0
chr10	770219	770228	10	*	0
chr10	770229	770238	10	*	0
chr10	770239	770248	10	*	0
chr10	770249	770258	10	*	0
chr10	770259	770268	10	*	0
chr10	770269	770278	10	*	0
chr10	770279	770288	10	*	0
chr10	770289	770298	10	*	0
chr10	770299	770308	10	*	0
chr10	770309	770318	10	*	0
chr10	770319	770328	10	*	0
chr10	770329	770338	10	*	0
chr10	770339	770348	10	*	0
chr10	770349	770358	10	*	0
chr10	770359	770368	10	*	0
chr10	770369	770378	10	*	0
chr10	770379	770388	10	*	0
chr10	770389	770398	10	*	0
chr10	770399	770408	10	*	0
chr10	770409	770418	10	*	0
chr10	770419	770428	10	*	0
chr10	770429	770438	10	*	0
chr10	770439	770448	10	*	0
chr10	770449	770458	10	*	0
chr10	770459	770468	10	*	0
chr10	770469	770478	10	*	0
chr10	770479	770488	10	*	0
chr10	770489	770498	10	*	0
chr10	770499	770508	10	*	0
chr10	770509	770518	10	*	0
chr10	770519	770528	10	*	0
chr10	770529	770538	10	*	0
chr10	770539	770548	10	*	0
chr10	770549	770558	10	*	0
chr10	770559	770568	10	*	0
chr10	770569	770578	10	*	0
chr10	770579	770588	10	*	0
chr10	770589	770598	10	*	0
chr10	770599	770608	10	*	0
chr10	770609	770618	10	*	0
chr10	770619	770628	10	*	0
chr10	770629	770638	10	*	0
chr10	770639	770648	10	*	0
chr10	770649	770658	10	*	0
chr10	770659	770668	10	*	0
chr10	770669	770678	10	*	0
chr10	770679	770688	10	*	0
chr10	770689	770698	10	*	0
chr10	770699	770708	10	*	0
chr10	770709	770718	10	*	0
chr10	770719	770728	10	*	0
chr10	770729	770738	10	*	0
chr10	770739	770748	10	*	0
chr10	770749	770758	10	*	0
chr10	770759	770768	10	*	0
chr10	770769	770778	10	*	0
chr10	770779	770788	10	*	0
chr10	770789	770798	10	*	0
chr10	770799	770808	10	*	0
chr10	770809	770818	10	*	0
chr10	770819	770828	10	*	0
chr10	770829	770838	10	*	0
chr10	770839	770848	10	*	0
chr10	770849	770858	10	*	0
chr10	770859	770868	10	*	0
chr10	770869	770878	10	*	0
chr10	770879	770888	10	*	0
chr10	770889	770898	10	*	0
chr10	770899	770908	10	*	0
chr10	770909	770918	10	*	0
chr10	770919	770928	10	*	0
chr10	770929	770938	10	*	0
chr10	770939	770948	10	*	0
chr10	770949	770958	10	*	0
chr10	770959	770968	10	*	0
chr10	770969	770978	10	*	0
chr10	770979	770988	10	*	0
chr10	770989	770998	10	*	0
chr10	770999	771008	10	*	0
chr10	771009	771018	10	*	0
chr10	771019	771028	10	*	0
chr10	771029	771038	10	*	0
chr10	771039	771048	10	*	0
chr10	771049	771058	10	*	0
chr10	771059	771068	10	*	0
chr10	771069	771078	10	*	0
chr10	771079	771088	10	*	0
chr10	771089	771098	10	*	0
chr10	771099	771108	10	*	0
chr10	771109	771118	10	*	0
chr10	771119	771128	10	*	0
chr10	771129	771138	10	*	0
chr10	771139	771148	10	*	0
chr10	771149	771158	10	*	0
chr10	771159	771168	10	*	0
chr10	771169	771178	10	*	0
chr10	771179	771188	10	*	0
chr10	771189	771198	10	*	0
chr10	771199	771208	10	*	0
chr10	771209	771218	10	*	0
chr10	771219	771228	10	*	0
chr10	771229	771238	10	*	0
chr10	771239	771248	10	*	0
chr10	771249	771258	10	*	0
chr10	771259	771268	10	*	0
chr10	771269	771278	10	*	0
chr10	771279	771288	10	*	0
chr10	771289	771298	10	*	0
chr10	771299	771308	10	*	0
chr10	771309	771318	10	*	0
chr10	771319	771328	10	*	0
chr10	771329	771338	10	*	0
chr10	771339	771348	10	*	0
chr10	771349	771358	10	*	0
chr10	771359	771368	10	*	0
chr10	771369	771378	10	*	0
chr10	771379	771388	10	*	0
chr10	771389	771398	10	*	0
chr10	771399	771408	10	*	0
chr10	771409	771418	10	*	0
chr10	771419	771428	10	*	0
chr10	771429	771438	10	*	0
chr10	771439	771448	10	*	0
chr10	771449	771458	10	*	0
chr10	771459	771468	10	*	0
chr10	771469	771478	10	*	0
chr10	771479	771488	10	*	0
chr10	771489	771498	10	*	0
chr10	771499	771508	10	*	0
chr10	771509	771518	10	*	0
chr10	771519	771528	10	*	0
chr10	771529	771538	10	*	0
chr10	771539	771548	10	*	0
chr10	771549	771558	10	*	0
chr10	771559	771568	10	*	0
chr10	771569	771578	10	*	0
chr10	771579	771588	10	*	0
chr10	771589	771598	10	*	0
chr10	771599	771608	10	*	0
chr10	771609	771618	10	*	0
chr10	771619	771628	10	*	0
chr10	771629	771638	10	*	0
chr10	771639	771648	10	*	0
chr10	771649	771658	10	*	0
chr10	771659	771668	10	*	0
chr10	771669	771678	10	*	0
chr10	771679	771688	10	*	0
chr10	771689	771698	10	*	0
chr10	771699	771708	10	*	0
chr10	771709	771718	10	*	0
chr10	771719	771728	10	*	0
chr10	771729	771738	10	*	0
chr10	771739	771748	10	*	0
chr10	771749	771758	10	*	0
chr10	771759	771768	10	*	0
chr10	771769	771778	10	*	0
chr10	771779	771788	10	*	0
chr10	771789	771798	10	*	0
chr10	771799	771808	10	*	0
chr10	771809	771818	10	*	0
chr10	771819	771828	10	*	0
chr10	771829	771838	10	*	0
chr10	771839	771848	10	*	0
chr10	771849	771858	10	*	0
chr10	771859	771868	10	*	0
chr10	771869	771878	10	*	0
chr10	771879	771888	10	*	0
chr10	771889	771898	10	*	0
chr10	771899	771908	10	*	0
chr10	771909	771918	10	*	0
chr10	771919	771928	10	*	0
chr10	771929	771938	10	*	0
chr10	771939	771948	10	*	0
chr10	771949	771958	10	*	0
chr10	771959	771968	10	*	0
chr10	771969	771978	10	*	0
chr10	771979	771988	10	*	0
chr10	771989	771998	10	*	0
chr10	771999	772008	10	*	0
chr10	772009	772018	10	*	0
chr10	772019	772028	10	*	0
chr10	772029	772038	10	*	0
chr10	772039	772048	10	*	0
chr10	772049	772058	10	*	0
chr10	772059	772068	10	*	0
chr10	772069	772078	10	*	0
chr10	772079	772088	10	*	0
chr10	772089	772098	10	*	0
chr10	772099	772108	10	*	0
chr10	772109	772118	10	*	0
chr10	772119	772128	10	*	0
chr10	772129	772138	10	*	0
chr10	772139	772148	10	*	0
chr10	772149	772158	10	*	0
chr10	772159	772168	10	*	0
chr10	772169	772178	10	*	0
chr10	772179	772188	10	*	0
chr10	772189	772198	10	*	0
chr10	772199	772208	10	*	0
chr10	772209	772218	10	*	0
chr10	772219	772228	10	*	0
chr10	772229	772238	10	*	0
chr10	772239	772248	10	*	0
chr10	772249	772258	10	*	0
chr10	772259	772268	10	*	0
chr10	772269	772278	10	*	0
chr10	772279	772288	10	*	0
chr10	772289	772298	10	*	0
chr10	772299	772308	10	*	0
chr10	772309	772318	10	*	0
chr10	772319	772328	10	*	0
chr10	772329	772338	10	*	0
chr10	772339	772348	10	*	0
chr10	772349	772358	10	*	0
chr10	772359	772368	10	*	0
chr10	772369	772378	10	*	0
chr10	772379	772388	10	*	0
chr10	772389	772398	10	*	0
chr10	772399	772408	10	*	0
chr10	772409	772418	10	*	0
chr10	772419	772428	10	*	0
chr10	772429	772438	10	*	0
chr10	772439	772448	10	*	0
chr10	772449	772458	10	*	0
chr10	772459	772468	10	*	0
chr10	772469	772478	10	*	0
chr10	772479	772488	10	*	0
chr10	772489	772498	10	*	0
chr10	772499	772508	10	*	0
chr10	772509	772518	10	*	0
chr10	772519	772528	10	*	0
chr10	772529	772538	10	*	0
chr10	772539	772548	10	*	0
chr10	772549	772558	10	*	0
chr10	772559	772568	10	*	0
chr10	772569	772578	10	*	0
chr10	772579	772588	10	*	0
chr10	772589	772598	10	*	0
chr10	772599	772608	10	*	0
chr10	772609	772618	10	*	0
chr10	772619	772628	10	*	0
chr10	772629	772638	10	*	0
chr10	772639	772648	10	*	0
chr10	772649	772658	10	*	0
chr10	772659	772668	10	*	0
chr10	772669	772678	10	*	0
chr10	772679	772688	10	*	0
chr10	772689	772698	10	*	0
chr10	772699	772708	10	*	0
chr10	772709	772718	10	*	0
chr10	772719	772728	10	*	0
chr10	772729	772738	10	*	0
chr10	772739	772748	10	*	0
chr10	772749	772758	10	*	0
chr10	772759	772768	10	*	0
chr10	772769	772778	10	*	0
chr10	772779	772788	10	*	0
chr10	772789	772798	10	*	0
chr10	772799	772808	10	*	0
chr10	772809	772818	10	*	0
chr10	772819	772828	10	*	0
chr10	772829	772838	10	*	0
chr10	772839	772848	10	*	0
chr10	772849	772858	10	*	0
chr10	772859	772868	10	*	0
chr10	772869	772878	10	*	0
chr10	772879	772888	10	*	0
chr10	772889	772898	10	*	0
chr10	772899	772908	10	*	0
chr10	772909	772918	10	*	0
chr10	772919	772928	10	*	0
chr10	772929	772938	10	*	0
chr10	772939	772948	10	*	0
chr10	772949	772958	10	*	0
chr10	772959	772968	10	*	0
chr10	772969	772978	10	*	0
chr10	772979	772988	10	*	0
chr10	772989	772998	10	*	0
chr10	772999	773008	10	*	0
chr10	773009	773018	10	*	0
chr10	773019	773028	10	*	0
chr10	773029	773038	10	*	0
chr10	773039	773048	10	*	0
chr10	773049	773058	10	*	0
chr10	773059	773068	10	*	0
chr10	773069	773078	10	*	0
chr10	773079	773088	10	*	0
chr10	773089	773098	10	*	0
chr10	773099	773108	10	*	0
chr10	773109	773118	10	*	0
chr10	773119	773128	10	*	0
chr10	773129	773138	10	*	0
chr10	773139	773148	10	*	0
chr10	773149	773158	10	*	0
chr10	773159	773168	10	*	0
chr10	773169	773178	10	*	0
chr10	773179	773188	10	*	0
chr10	773189	773198	10	*	0
chr10	773199	773208	10	*	0
chr10	773209	773218	10	*	0
chr10	773219	773228	10	*	0
chr10	773229	773238	10	*	0
chr10	773239	773248	10	*	0
chr10	773249	773258	10	*	0
chr10	773259	773268	10	*	0
chr10	773269	773278	10	*	0
chr10	773279	773288	10	*	0
chr10	773289	773298	10	*	0
chr10	773299	773308	10	*	0
chr10	773309	773318	10	*	0
chr10	773319	773328	10	*	0
chr10	773329	773338	10	*	0
chr10	773339	773348	10	*	0
chr10	773349	773358	10	*	0
chr10	773359	773368	10	*	0
chr10	773369	773378	10	*	0
chr10	773379	773388	10	*	0
chr10	773389	773398	10	*	0
chr10	773399	773408	10	*	0
chr10	773409	773418	10	*	0
chr10	773419	773428	10	*	0
chr10	773429	773438	10	*	0
chr10	773439	773448	10	*	0
chr10	773449	773458	10	*	0
chr10	773459	773468	10	*	0
chr10	773469	773478	10	*	0
chr10	773479	773488	10	*	0
chr10	773489	773498	10	*	0
chr10	773499	773508	10	*	0
chr10	773509	773518	10	*	0
chr10	773519	773528	10	*	0
chr10	773529	773538	10	*	0
chr10	773539	773548	10	*	0
chr10	773549	773558	10	*	0
chr10	773559	773568	10	*	0
chr10	773569	773578	10	*	0
chr10	773579	773588	10	*	0
chr10	773589	773598	10	*	0
chr10	773599	773608	10	*	0
chr10	773609	773618	10	*	0
chr10	773619	773628	10	*	0
chr10	773629	773638	10	*	0
chr10	773639	773648	10	*	0
chr10	773649	773658	10	*	0
chr10	773659	773668	10	*	0
chr10	773669	773678	10	*	0
chr10	773679	773688	10	*	0
chr10	773689	773698	10	*	0
chr10	773699	773708	10	*	0
chr10	773709	773718	10	*	0
chr10	773719	773728	10	*	0
chr10	773729	773738	10	*	0
chr10	773739	773748	10	*	0
chr10	773749	773758	10	*	0
chr10	773759	773768	10	*	0
chr10	773769	773778	10	*	0
chr10	773779	773788	10	*	0
chr10	773789	773798	10	*	0
chr10	773799	773808	10	*	0
chr10	773809	773818	10	*	0
chr10	773819	773828	10	*	0
chr10	773829	773838	10	*	0
chr10	773839	773848	10	*	0
chr10	773849	773858	10	*	0
chr10	773859	773868	10	*	0
chr10	773869	773878	10	*	0
chr10	773879	773888	10	*	0
chr10	773889	773898	10	*	0
chr10	773899	773908	10	*	0
chr10	773909	773918	10	*	0
chr10	773919	773928	10	*	0
chr10	773929	773938	10	*	0
chr10	773939	773948	10	*	0
chr10	773949	773958	10	*	0
chr10	773959	773968	10	*	0
chr10	773969	773978	10	*	0
chr10	773979	773988	10	*	0
chr10	773989	773998	10	*	0
chr10	773999	774008	10	*	0
chr10	774009	774018	10	*	0
chr10	774019	774028	10	*	0
chr10	774029	774038	10	*	0
chr10	774039	774048	10	*	0
chr10	774049	774058	10	*	0
chr10	774059	774068	10	*	0
chr10	774069	774078	10	*	0
chr10	774079	774088	10	*	0
chr10	774089	774098	10	*	0
chr10	774099	774108	10	*	0
chr10	774109	774118	10	*	0
chr10	774119	774128	10	*	0
chr10	774129	774138	10	*	0
chr10	774139	774148	10	*	0
chr10	774149	774158	10	*	0
chr10	774159	774168	10	*	0
chr10	774169	774178	10	*	0
chr10	774179	774188	10	*	0
chr10	774189	774198	10	*	0
chr10	774199	774208	10	*	0
chr10	774209	774218	10	*	0
chr10	774219	774228	10	*	0
chr10	774229	774238	10	*	0
chr10	774239	774248	10	*	0
chr10	774249	774258	10	*	0
chr10	774259	774268	10	*	0
chr10	774269	774278	10	*	0
chr10	774279	774288	10	*	0
chr10	774289	774298	10	*	0
chr10	774299	774308	10	*	0
chr10	774309	774318	10	*	0
chr10	774319	774328	10	*	0
chr10	774329	774338	10	*	0
chr10	774339	774348	10	*	0
chr10	774349	774358	10	*	0
chr10	774359	774368	10	*	0
chr10	774369	774378	10	*	0
chr10	774379	774388	10	*	0
chr10	774389	774398	10	*	0
chr10	774399	774408	10	*	0
chr10	774409	774418	10	*	0
chr10	774419	774428	10	*	0
chr10	774429	774438	10	*	0
chr10	774439	774448	10	*	0
chr10	774449	774458	10	*	0
chr10	774459	774468	10	*	0
chr10	774469	774478	10	*	0
chr10	774479	774488	10	*	0
chr10	774489	774498	10	*	0
chr10	774499	774508	10	*	0
chr10	774509	774518	10	*	0
chr10	774519	774528	10	*	0
chr10	774529	774538	10	*	0
chr10	774539	774548	10	*	0
chr10	774549	774558	10	*	0
chr10	774559	774568	10	*	0
chr10	774569	774578	10	*	0
chr10	774579	774588	10	*	0
chr10	774589	774598	10	*	0
chr10	774599	774608	10	*	0
chr10	774609	774618	10	*	0
chr10	774619	774628	10	*	0
chr10	774629	774638	10	*	0
chr10	774639	774648	10	*	0
chr10	774649	774658	10	*	0
chr10	774659	774668	10	*	0
chr10	774669	774678	10	*	0
chr10	774679	774688	10	*	0
chr10	774689	774698	10	*	0
chr10	774699	774708	10	*	0
chr10	774709	774718	10	*	0
chr10	774719	774728	10	*	0
chr10	774729	774738	10	*	0
chr10	774739	774748	10	*	0
chr10	774749	774758	10	*	0
chr10	774759	774768	10	*	0
chr10	774769	774778	10	*	0
chr10	774779	774788	10	*	0
chr10	774789	774798	10	*	0
chr10	774799	774808	10	*	0
chr10	774809	774818	10	*	0
chr10	774819	774828	10	*	0
chr10	774829	774838	10	*	0
chr10	774839	774848	10	*	0
chr10	774849	774858	10	*	0
chr10	774859	774868	10	*	0
chr10	774869	774878	10	*	0
chr10	774879	774888	10	*	0
chr10	774889	774898	10	*	0
chr10	774899	774908	10	*	0
chr10	774909	774918	10	*	0
chr10	774919	774928	10	*	0
chr10	774929	774938	10	*	0
chr10	774939	774948	10	*	0
chr10	774949	774958	10	*	0
chr10	774959	774968	10	*	0
chr10	774969	774978	10	*	0
chr10	774979	774988	10	*	0
chr10	774989	774998	10	*	0
chr10	774999	775008	10	*	0
chr10	775009	775018	10	*	0
chr10	775019	775028	10	*	0
chr10	775029	775038	10	*	0
chr10	775039	775048	10	*	0
chr10	775049	775058	10	*	0
chr10	775059	775068	10	*	0
chr10	775069	775078	10	*	0
chr10	775079	775088	10	*	0
chr10	775089	775098	10	*	0
chr10	775099	775108	10	*	0
chr10	775109	775118	10	*	0
chr10	775119	775128	10	*	0
chr10	775129	775138	10	*	0
chr10	775139	775148	10	*	0
chr10	775149	775158	10	*	0
chr10	775159	775168	10	*	0
chr10	775169	775178	10	*	0
chr10	775179	775188	10	*	0
chr10	775189	775198	10	*	0
chr10	775199	775208	10	*	0
chr10	775209	775218	10	*	0
chr10	775219	775228	10	*	0
chr10	775229	775238	10	*	0
chr10	775239	775248	10	*	0
chr10	775249	775258	10	*	0
chr10	775259	775268	10	*	0
chr10	775269	775278	10	*	0
chr10	775279	775288	10	*	0
chr10	775289	775298	10	*	0
chr10	775299	775308	10	*	0
chr10	775309	775318	10	*	0
chr10	775319	775328	10	*	0
chr10	775329	775338	10	*	0
chr10	775339	775348	10	*	0
chr10	775349	775358	10	*	0
chr10	775359	775368	10	*	0
chr10	775369	775378	10	*	0
chr10	775379	775388	10	*	0
chr10	775389	775398	10	*	0
chr10	775399	775408	10	*	0
chr10	775409	775418	10	*	0
chr10	775419	775428	10	*	0
chr10	775429	775438	10	*	0
chr10	775439	775448	10	*	0
chr10	775449	775458	10	*	0
chr10	775459	775468	10	*	0
chr10	775469	775478	10	*	0
chr10	775479	775488	10	*	0
chr10	775489	775498	10	*	0
chr10	775499	775508	10	*	0
chr10	775509	775518	10	*	0
chr10	775519	775528	10	*	0
chr10	775529	775538	10	*	0
chr10	775539	775548	10	*	0
chr10	775549	775558	10	*	0
chr10	775559	775568	10	*	0
chr10	775569	775578	10	*	0
chr10	775579	775588	10	*	0
chr10	775589	775598	10	*	0
chr10	775599	775608	10	*	0
chr10	775609	775618	10	*	0
chr10	775619	775628	10	*	0
chr10	775629	775638	10	*	0
chr10	775639	775648	10	*	0
chr10	775649	775658	10	*	0
chr10	775659	775668	10	*	0
chr10	775669	775678	10	*	0
chr10	775679	775688	10	*	0
chr10	775689	775698	10	*	0
chr10	775699	775708	10	*	0
chr10	775709	775718	10	*	0
chr10	775719	775728	10	*	0
chr10	775729	775738	10	*	0
chr10	775739	775748	10	*	0
chr10	775749	775758	10	*	0
chr10	775759	775768	10	*	0
chr10	775769	775778	10	*	0
chr10	775779	775788	10	*	0
chr10	775789	775798	10	*	0
chr10	775799	775808	10	*	0
chr10	775809	775818	10	*	0
chr10	775819	775828	10	*	0
chr10	775829	775838	10	*	0
chr10	775839	775848	10	*	0
chr10	775849	775858	10	*	0
chr10	775859	775868	10	*	0
chr10	775869	775878	10	*	0
chr10	775879	775888	10	*	0
chr10	775889	775898	10	*	0
chr10	775899	775908	10	*	0
chr10	775909	775918	10	*	0
chr10	775919	775928	10	*	0
chr10	775929	775938	10	*	0
chr10	775939	775948	10	*	0
chr10	775949	775958	10	*	0
chr10	775959	775968	10	*	0
chr10	775969	775978	10	*	0
chr10	775979	775988	10	*	0
chr10	775989	775998	10	*	0
chr10	775999	776008	10	*	0
chr10	776009	776018	10	*	0
chr10	776019	776028	10	*	0
chr10	776029	776038	10	*	0
chr10	776039	776048	10	*	0
chr10	776049	776058	10	*	0
chr10	776059	776068	10	*	0
chr10	776069	776078	10	*	0
chr10	776079	776088	10	*	0
chr10	776089	776098	10	*	0
chr10	776099	776108	10	*	0
chr10	776109	776118	10	*	0
chr10	776119	776128	10	*	0
chr10	776129	776138	10	*	0
chr10	776139	776148	10	*	0
chr10	776149	776158	10	*	0
chr10	776159	776168	10	*	0
chr10	776169	776178	10	*	0
chr10	776179	776188	10	*	0
chr10	776189	776198	10	*	0
chr10	776199	776208	10	*	0
chr10	776209	776218	10	*	0
chr10	776219	776228	10	*	0
chr10	776229	776238	10	*	0
chr10	776239	776248	10	*	0
chr10	776249	776258	10	*	0
chr10	776259	776268	10	*	0
chr10	776269	776278	10	*	0
chr10	776279	776288	10	*	0
chr10	776289	776298	10	*	0
chr10	776299	776308	10	*	0
chr10	776309	776318	10	*	0
chr10	776319	776328	10	*	0
chr10	776329	776338	10	*	0
chr10	776339	776348	10	*	2
chr10	776349	776358	10	*	2
chr10	776359	776368	10	*	0
