seqnames	start	end	width	strand	overlap_count
chr6	49822710	49822719	10	*	0
chr6	49822720	49822729	10	*	0
chr6	49822730	49822739	10	*	0
chr6	49822740	49822749	10	*	0
chr6	49822750	49822759	10	*	0
chr6	49822760	49822769	10	*	0
chr6	49822770	49822779	10	*	0
chr6	49822780	49822789	10	*	0
chr6	49822790	49822799	10	*	0
chr6	49822800	49822809	10	*	1
chr6	49822810	49822819	10	*	1
chr6	49822820	49822829	10	*	0
chr6	49822830	49822839	10	*	0
chr6	49822840	49822849	10	*	0
chr6	49822850	49822859	10	*	0
chr6	49822860	49822869	10	*	0
chr6	49822870	49822879	10	*	0
chr6	49822880	49822889	10	*	0
chr6	49822890	49822899	10	*	0
chr6	49822900	49822909	10	*	0
chr6	49822910	49822919	10	*	1
chr6	49822920	49822929	10	*	1
chr6	49822930	49822939	10	*	0
chr6	49822940	49822949	10	*	0
chr6	49822950	49822959	10	*	2
chr6	49822960	49822969	10	*	2
chr6	49822970	49822979	10	*	0
chr6	49822980	49822989	10	*	4
chr6	49822990	49822999	10	*	4
chr6	49823000	49823009	10	*	4
chr6	49823010	49823019	10	*	3
chr6	49823020	49823029	10	*	0
chr6	49823030	49823039	10	*	1
chr6	49823040	49823049	10	*	1
chr6	49823050	49823059	10	*	0
chr6	49823060	49823069	10	*	0
chr6	49823070	49823079	10	*	0
chr6	49823080	49823089	10	*	0
chr6	49823090	49823099	10	*	0
chr6	49823100	49823109	10	*	0
chr6	49823110	49823119	10	*	0
chr6	49823120	49823129	10	*	0
chr6	49823130	49823139	10	*	1
chr6	49823140	49823149	10	*	5
chr6	49823150	49823159	10	*	3
chr6	49823160	49823169	10	*	0
chr6	49823170	49823179	10	*	0
chr6	49823180	49823189	10	*	1
chr6	49823190	49823199	10	*	1
chr6	49823200	49823209	10	*	0
chr6	49823210	49823219	10	*	0
chr6	49823220	49823229	10	*	0
chr6	49823230	49823239	10	*	0
chr6	49823240	49823249	10	*	1
chr6	49823250	49823259	10	*	1
chr6	49823260	49823269	10	*	0
chr6	49823270	49823279	10	*	0
chr6	49823280	49823289	10	*	0
chr6	49823290	49823299	10	*	0
chr6	49823300	49823309	10	*	0
chr6	49823310	49823319	10	*	0
chr6	49823320	49823329	10	*	0
chr6	49823330	49823339	10	*	0
chr6	49823340	49823349	10	*	0
chr6	49823350	49823359	10	*	0
chr6	49823360	49823369	10	*	1
chr6	49823370	49823379	10	*	1
chr6	49823380	49823389	10	*	1
chr6	49823390	49823399	10	*	0
chr6	49823400	49823409	10	*	0
chr6	49823410	49823419	10	*	0
chr6	49823420	49823429	10	*	0
chr6	49823430	49823439	10	*	0
chr6	49823440	49823449	10	*	0
chr6	49823450	49823459	10	*	0
chr6	49823460	49823469	10	*	1
chr6	49823470	49823479	10	*	1
chr6	49823480	49823489	10	*	0
chr6	49823490	49823499	10	*	0
chr6	49823500	49823509	10	*	1
chr6	49823510	49823519	10	*	1
chr6	49823520	49823529	10	*	0
chr6	49823530	49823539	10	*	0
chr6	49823540	49823549	10	*	0
chr6	49823550	49823559	10	*	1
chr6	49823560	49823569	10	*	1
chr6	49823570	49823579	10	*	0
chr6	49823580	49823589	10	*	0
chr6	49823590	49823599	10	*	0
chr6	49823600	49823609	10	*	0
chr6	49823610	49823619	10	*	0
chr6	49823620	49823629	10	*	0
chr6	49823630	49823639	10	*	0
chr6	49823640	49823649	10	*	0
chr6	49823650	49823659	10	*	0
chr6	49823660	49823669	10	*	0
chr6	49823670	49823679	10	*	0
chr6	49823680	49823689	10	*	0
chr6	49823690	49823699	10	*	0
chr6	49823700	49823709	10	*	0
chr6	49823710	49823719	10	*	1
chr6	49823720	49823729	10	*	1
chr6	49823730	49823739	10	*	1
chr6	49823740	49823749	10	*	0
chr6	49823750	49823759	10	*	0
chr6	49823760	49823769	10	*	0
chr6	49823770	49823779	10	*	0
chr6	49823780	49823789	10	*	0
chr6	49823790	49823799	10	*	0
chr6	49823800	49823809	10	*	0
chr6	49823810	49823819	10	*	0
chr6	49823820	49823829	10	*	0
chr6	49823830	49823839	10	*	0
chr6	49823840	49823849	10	*	0
chr6	49823850	49823859	10	*	0
chr6	49823860	49823869	10	*	0
chr6	49823870	49823879	10	*	0
chr6	49823880	49823889	10	*	0
chr6	49823890	49823899	10	*	0
chr6	49823900	49823909	10	*	1
chr6	49823910	49823919	10	*	1
chr6	49823920	49823929	10	*	0
chr6	49823930	49823939	10	*	0
chr6	49823940	49823949	10	*	0
chr6	49823950	49823959	10	*	0
chr6	49823960	49823969	10	*	0
chr6	49823970	49823979	10	*	0
chr6	49823980	49823989	10	*	1
chr6	49823990	49823999	10	*	1
chr6	49824000	49824009	10	*	1
chr6	49824010	49824019	10	*	2
chr6	49824020	49824029	10	*	1
chr6	49824030	49824039	10	*	0
chr6	49824040	49824049	10	*	1
chr6	49824050	49824059	10	*	1
chr6	49824060	49824069	10	*	0
chr6	49824070	49824079	10	*	0
chr6	49824080	49824089	10	*	0
chr6	49824090	49824099	10	*	0
chr6	49824100	49824109	10	*	0
chr6	49824110	49824119	10	*	0
chr6	49824120	49824129	10	*	1
chr6	49824130	49824139	10	*	1
chr6	49824140	49824149	10	*	1
chr6	49824150	49824159	10	*	5
chr6	49824160	49824169	10	*	5
chr6	49824170	49824179	10	*	0
chr6	49824180	49824189	10	*	0
chr6	49824190	49824199	10	*	1
chr6	49824200	49824209	10	*	1
chr6	49824210	49824219	10	*	0
chr6	49824220	49824229	10	*	1
chr6	49824230	49824239	10	*	1
chr6	49824240	49824249	10	*	0
chr6	49824250	49824259	10	*	1
chr6	49824260	49824269	10	*	13
chr6	49824270	49824279	10	*	28
chr6	49824280	49824289	10	*	20
chr6	49824290	49824299	10	*	8
chr6	49824300	49824309	10	*	1
chr6	49824310	49824319	10	*	6
chr6	49824320	49824329	10	*	5
chr6	49824330	49824339	10	*	0
chr6	49824340	49824349	10	*	0
chr6	49824350	49824359	10	*	0
chr6	49824360	49824369	10	*	0
chr6	49824370	49824379	10	*	0
chr6	49824380	49824389	10	*	1
chr6	49824390	49824399	10	*	2
chr6	49824400	49824409	10	*	2
chr6	49824410	49824419	10	*	0
chr6	49824420	49824429	10	*	0
chr6	49824430	49824439	10	*	0
chr6	49824440	49824449	10	*	1
chr6	49824450	49824459	10	*	2
chr6	49824460	49824469	10	*	2
chr6	49824470	49824479	10	*	0
chr6	49824480	49824489	10	*	0
chr6	49824490	49824499	10	*	0
chr6	49824500	49824509	10	*	0
chr6	49824510	49824519	10	*	0
chr6	49824520	49824529	10	*	0
chr6	49824530	49824539	10	*	0
